  1.500000   0.481479
  1.500732  -0.003735
  1.501465  -0.398831
  1.502197  -0.437561
  1.502930   0.271507
  1.503662  -0.121365
  1.504395  -0.174152
  1.505127   0.296849
  1.505859   0.196492
  1.506592  -0.562132
  1.507324  -0.481272
  1.508057  -0.585738
  1.508789  -0.419872
  1.509521  -0.072926
  1.510254   0.256077
  1.510986  -0.514838
  1.511719  -0.192634
  1.512451   0.239107
  1.513184  -0.034949
  1.513916  -0.509042
  1.514648  -0.210000
  1.515381  -0.116258
  1.516113   0.083120
  1.516846  -0.649159
  1.517578  -0.202873
  1.518311  -0.212458
  1.519043   0.139241
  1.519775  -0.676466
  1.520508   0.067740
  1.521240  -0.442686
  1.521973   0.059727
  1.522705   0.024112
  1.523438   0.037846
  1.524170   0.154539
  1.524902   0.089572
  1.525635  -0.178249
  1.526367  -0.445054
  1.527100  -0.553437
  1.527832  -0.340895
  1.528564  -0.698702
  1.529297  -0.556367
  1.530029  -0.253632
  1.530762  -0.706589
  1.531494  -0.389088
  1.532227  -0.730126
  1.532959  -0.844818
  1.533691  -0.288993
  1.534424  -0.298612
  1.535156   0.027624
  1.535889  -0.681447
  1.536621  -0.156030
  1.537354  -0.521654
  1.538086  -0.127921
  1.538818  -0.394098
  1.539551  -0.483012
  1.540283  -0.634043
  1.541016  -0.900898
  1.541748  -0.629250
  1.542480  -0.587169
  1.543213  -0.101046
  1.543945  -0.331101
  1.544678  -0.777938
  1.545410  -0.318811
  1.546143  -0.526568
  1.546875  -0.848205
  1.547607  -0.445597
  1.548340  -0.912786
  1.549072  -0.492901
  1.549805  -0.190413
  1.550537  -0.436862
  1.551270  -0.366653
  1.552002  -0.913768
  1.552734  -0.849491
  1.553467  -0.224318
  1.554199  -0.446086
  1.554932  -0.715077
  1.555664  -0.196903
  1.556396  -0.855231
  1.557129  -0.126308
  1.557861  -0.274444
  1.558594  -0.634475
  1.559326  -0.372850
  1.560059  -0.879413
  1.560791  -0.838600
  1.561523  -0.836132
  1.562256  -0.424680
  1.562988  -0.528060
  1.563721  -0.785703
  1.564453  -1.095955
  1.565186  -0.150703
  1.565918  -0.915769
  1.566650  -0.449721
  1.567383  -0.945051
  1.568115  -0.244838
  1.568848  -0.980497
  1.569580  -0.791519
  1.570312  -0.682858
  1.571045  -0.879974
  1.571777  -0.265485
  1.572510  -0.848820
  1.573242  -0.286979
  1.573975  -0.596986
  1.574707  -0.722253
  1.575439  -1.091066
  1.576172  -0.770945
  1.576904  -1.113141
  1.577637  -0.746222
  1.578369  -0.903320
  1.579102  -0.899356
  1.579834  -0.799144
  1.580566  -1.100131
  1.581299  -0.452069
  1.582031  -1.086225
  1.582764  -0.889891
  1.583496  -0.197253
  1.584229  -0.825304
  1.584961  -0.214005
  1.585693  -0.621359
  1.586426  -0.503790
  1.587158  -0.199607
  1.587891  -0.658700
  1.588623  -0.303315
  1.589355  -0.530329
  1.590088  -0.482127
  1.590820  -0.424032
  1.591553  -0.384339
  1.592285  -0.144921
  1.593018  -0.976058
  1.593750  -0.131503
  1.594482  -0.275750
  1.595215  -0.688506
  1.595947  -0.280527
  1.596680  -0.733328
  1.597412  -0.270031
  1.598145  -0.229675
  1.598877  -0.361298
  1.599609  -0.239272
  1.600342  -0.831204
  1.601074  -0.119265
  1.601807  -0.992745
  1.602539  -0.484069
  1.603271  -0.072852
  1.604004  -0.298138
  1.604736  -0.423617
  1.605469  -0.816196
  1.606201  -0.349106
  1.606934  -0.103030
  1.607666  -0.884835
  1.608398  -0.825754
  1.609131  -0.462894
  1.609863  -0.941431
  1.610596  -0.342489
  1.611328  -0.625419
  1.612061  -0.332274
  1.612793  -0.686562
  1.613525  -0.912957
  1.614258  -0.581806
  1.614990  -0.698490
  1.615723  -0.757962
  1.616455  -0.584322
  1.617188  -0.847444
  1.617920  -0.321989
  1.618652  -0.742808
  1.619385  -0.461292
  1.620117  -0.475224
  1.620850  -0.858492
  1.621582  -0.711525
  1.622314  -0.606476
  1.623047  -0.584840
  1.623779  -0.729216
  1.624512  -0.501046
  1.625244   0.025751
  1.625977  -0.711037
  1.626709  -0.711896
  1.627441  -0.314434
  1.628174  -0.447770
  1.628906   0.014383
  1.629639  -0.346267
  1.630371  -0.265704
  1.631104  -0.748875
  1.631836  -0.751174
  1.632568  -0.153762
  1.633301  -0.042708
  1.634033  -0.332757
  1.634766  -0.447121
  1.635498  -0.695374
  1.636230  -0.216936
  1.636963  -0.005364
  1.637695  -0.375610
  1.638428   0.037952
  1.639160  -0.582332
  1.639893  -0.221286
  1.640625  -0.287945
  1.641357  -0.334810
  1.642090  -0.698099
  1.642822   0.215377
  1.643555  -0.220774
  1.644287  -0.443194
  1.645020  -0.430846
  1.645752   0.148382
  1.646484  -0.224745
  1.647217   0.009365
  1.647949   0.108913
  1.648682  -0.007554
  1.649414   0.219079
  1.650146  -0.290599
  1.650879  -0.547154
  1.651611   0.134815
  1.652344   0.257610
  1.653076   0.074680
  1.653809   0.266483
  1.654541  -0.620074
  1.655273  -0.212698
  1.656006   0.083000
  1.656738  -0.100814
  1.657471   0.184940
  1.658203   0.225081
  1.658936  -0.487643
  1.659668   0.002294
  1.660400  -0.335241
  1.661133   0.358129
  1.661865   0.220278
  1.662598   0.236250
  1.663330  -0.144609
  1.664062  -0.336926
  1.664795   0.308130
  1.665527  -0.166907
  1.666260   0.196949
  1.666992  -0.388113
  1.667725   0.141480
  1.668457   0.076831
  1.669189   0.110893
  1.669922  -0.133165
  1.670654  -0.106038
  1.671387  -0.196222
  1.672119  -0.221433
  1.672852   0.288226
  1.673584  -0.066303
  1.674316  -0.417334
  1.675049   0.207333
  1.675781  -0.337908
  1.676514   0.495089
  1.677246   0.225436
  1.677979   0.079819
  1.678711   0.200776
  1.679443  -0.260413
  1.680176  -0.127979
  1.680908   0.025438
  1.681641  -0.156133
  1.682373   0.458606
  1.683105   0.266884
  1.683838  -0.228892
  1.684570   0.240454
  1.685303   0.057197
  1.686035   0.173092
  1.686768   0.442690
  1.687500  -0.102899
  1.688232   0.530612
  1.688965   0.156766
  1.689697   0.018864
  1.690430   0.174768
  1.691162  -0.270875
  1.691895   0.618192
  1.692627   0.523003
  1.693359   0.097511
  1.694092  -0.110520
  1.694824  -0.237771
  1.695557  -0.160388
  1.696289   0.270336
  1.697021  -0.214591
  1.697754   0.480887
  1.698486   0.359872
  1.699219   0.701521
  1.699951   0.121004
  1.700684  -0.151888
  1.701416   0.304541
  1.702148   0.256744
  1.702881   0.110282
  1.703613   0.714215
  1.704346   0.479025
  1.705078  -0.058426
  1.705811   0.348154
  1.706543   0.611654
  1.707275   0.538115
  1.708008  -0.243894
  1.708740   0.130272
  1.709473   0.321210
  1.710205  -0.011403
  1.710938  -0.008629
  1.711670  -0.196329
  1.712402   0.328478
  1.713135   0.482592
  1.713867  -0.155196
  1.714600   0.254352
  1.715332   0.309071
  1.716064   0.241709
  1.716797   0.439268
  1.717529   0.362906
  1.718262   0.369224
  1.718994  -0.006065
  1.719727   0.429204
  1.720459   0.127692
  1.721191   0.628216
  1.721924   0.402098
  1.722656   0.517171
  1.723389  -0.257956
  1.724121  -0.030262
  1.724854   0.034540
  1.725586   0.110622
  1.726318  -0.059934
  1.727051  -0.232358
  1.727783   0.304385
  1.728516   0.538670
  1.729248   0.628160
  1.729980   0.089932
  1.730713   0.540929
  1.731445   0.003462
  1.732178   0.655205
  1.732910  -0.227218
  1.733643   0.237438
  1.734375  -0.299008
  1.735107   0.343048
  1.735840  -0.038346
  1.736572  -0.212581
  1.737305  -0.160814
  1.738037   0.512841
  1.738770   0.271740
  1.739502   0.521731
  1.740234   0.119857
  1.740967  -0.113924
  1.741699  -0.238049
  1.742432  -0.203310
  1.743164   0.262914
  1.743896  -0.358999
  1.744629   0.451485
  1.745361   0.034819
  1.746094  -0.360009
  1.746826  -0.319443
  1.747559   0.331258
  1.748291   0.015251
  1.749023  -0.111820
  1.749756   0.369552
  1.750488  -0.406436
  1.751221  -0.295769
  1.751953   0.278726
  1.752686  -0.031679
  1.753418  -0.466024
  1.754150  -0.424824
  1.754883  -0.079134
  1.755615  -0.391369
  1.756348   0.119200
  1.757080  -0.066662
  1.757812   0.268235
  1.758545  -0.597333
  1.759277   0.048008
  1.760010  -0.559710
  1.760742   0.254177
  1.761475  -0.335602
  1.762207   0.312834
  1.762939  -0.268810
  1.763672  -0.085846
  1.764404  -0.554832
  1.765137  -0.094853
  1.765869  -0.438601
  1.766602  -0.522256
  1.767334  -0.244370
  1.768066   0.002818
  1.768799  -0.467886
  1.769531  -0.141476
  1.770264  -0.235451
  1.770996  -0.013850
  1.771729  -0.806022
  1.772461  -0.409961
  1.773193   0.044491
  1.773926  -0.628002
  1.774658  -0.648258
  1.775391  -0.494851
  1.776123  -0.592157
  1.776855  -0.561511
  1.777588  -0.052541
  1.778320  -0.452039
  1.779053  -0.900613
  1.779785  -0.567126
  1.780518  -0.621183
  1.781250  -0.924614
  1.781982  -0.934912
  1.782715  -0.585649
  1.783447  -1.063994
  1.784180  -0.652710
  1.784912  -0.643491
  1.785645  -0.691802
  1.786377  -1.085719
  1.787109  -0.533496
  1.787842  -1.109682
  1.788574  -0.835049
  1.789307  -0.354032
  1.790039  -0.639733
  1.790771  -1.105164
  1.791504  -1.081956
  1.792236  -1.028207
  1.792969  -0.574429
  1.793701  -0.316295
  1.794434  -1.041252
  1.795166  -1.177808
  1.795898  -0.451479
  1.796631  -0.835053
  1.797363  -0.977855
  1.798096  -1.083978
  1.798828  -0.550585
  1.799561  -0.648342
  1.800293  -1.230970
  1.801025  -1.082426
  1.801758  -0.613986
  1.802490  -0.848236
  1.803223  -0.738740
  1.803955  -0.558607
  1.804688  -0.787917
  1.805420  -1.313809
  1.806152  -1.596561
  1.806885  -1.399021
  1.807617  -0.900023
  1.808350  -1.215313
  1.809082  -1.395815
  1.809814  -1.328621
  1.810547  -1.204029
  1.811279  -1.093737
  1.812012  -1.529272
  1.812744  -1.674041
  1.813477  -1.012751
  1.814209  -1.408567
  1.814941  -1.482993
  1.815674  -1.351254
  1.816406  -1.472186
  1.817139  -1.254748
  1.817871  -1.242671
  1.818604  -1.620313
  1.819336  -1.769421
  1.820068  -1.883054
  1.820801  -1.349666
  1.821533  -1.948170
  1.822266  -1.142295
  1.822998  -1.174215
  1.823730  -1.606807
  1.824463  -1.315075
  1.825195  -1.563784
  1.825928  -1.869378
  1.826660  -1.379972
  1.827393  -1.840413
  1.828125  -1.654288
  1.828857  -1.429993
  1.829590  -1.675225
  1.830322  -1.972408
  1.831055  -2.045687
  1.831787  -1.453688
  1.832520  -1.665925
  1.833252  -1.596848
  1.833984  -1.876782
  1.834717  -1.506773
  1.835449  -1.564679
  1.836182  -2.165535
  1.836914  -2.173557
  1.837646  -2.288108
  1.838379  -1.739451
  1.839111  -1.850642
  1.839844  -1.730006
  1.840576  -2.151540
  1.841309  -1.622659
  1.842041  -1.633440
  1.842773  -2.150942
  1.843506  -2.071037
  1.844238  -1.662719
  1.844971  -2.356776
  1.845703  -2.291259
  1.846436  -2.298042
  1.847168  -1.682920
  1.847900  -1.848713
  1.848633  -2.143740
  1.849365  -2.021916
  1.850098  -1.630910
  1.850830  -1.722631
  1.851562  -2.359394
  1.852295  -2.196567
  1.853027  -2.568486
  1.853760  -2.261615
  1.854492  -2.489949
  1.855225  -2.057345
  1.855957  -2.664717
  1.856689  -2.156389
  1.857422  -2.337265
  1.858154  -1.986123
  1.858887  -2.062324
  1.859619  -2.234990
  1.860352  -1.982267
  1.861084  -2.493781
  1.861816  -1.761712
  1.862549  -2.372534
  1.863281  -2.289875
  1.864014  -2.013332
  1.864746  -2.619458
  1.865479  -2.038944
  1.866211  -2.667261
  1.866943  -1.849959
  1.867676  -1.948521
  1.868408  -2.496472
  1.869141  -2.671237
  1.869873  -2.140100
  1.870605  -2.839406
  1.871338  -2.294903
  1.872070  -2.627791
  1.872803  -1.922089
  1.873535  -2.455456
  1.874268  -2.411411
  1.875000  -2.529342
  1.875732  -2.421248
  1.876465  -2.057113
  1.877197  -2.390325
  1.877930  -2.836740
  1.878662  -2.067261
  1.879395  -2.879602
  1.880127  -2.494524
  1.880859  -2.361713
  1.881592  -2.238246
  1.882324  -2.014009
  1.883057  -2.616833
  1.883789  -1.993429
  1.884521  -2.025860
  1.885254  -2.228437
  1.885986  -2.511500
  1.886719  -2.256713
  1.887451  -2.054941
  1.888184  -2.747216
  1.888916  -2.110679
  1.889648  -2.081744
  1.890381  -2.862930
  1.891113  -2.764904
  1.891846  -2.901509
  1.892578  -2.142548
  1.893311  -2.735037
  1.894043  -2.318567
  1.894775  -2.884145
  1.895508  -2.762809
  1.896240  -2.871809
  1.896973  -2.385673
  1.897705  -2.374829
  1.898438  -2.368528
  1.899170  -2.511285
  1.899902  -2.826917
  1.900635  -2.260533
  1.901367  -2.627553
  1.902100  -2.749510
  1.902832  -2.792276
  1.903564  -2.020956
  1.904297  -2.014165
  1.905029  -2.827661
  1.905762  -2.654382
  1.906494  -2.019654
  1.907227  -2.861302
  1.907959  -2.886575
  1.908691  -2.531142
  1.909424  -2.114491
  1.910156  -1.934739
  1.910889  -2.268589
  1.911621  -2.212669
  1.912354  -2.001513
  1.913086  -2.114342
  1.913818  -1.958456
  1.914551  -2.882230
  1.915283  -2.234690
  1.916016  -2.670154
  1.916748  -2.176589
  1.917480  -2.094027
  1.918213  -2.407825
  1.918945  -2.023203
  1.919678  -2.454720
  1.920410  -2.758164
  1.921143  -2.368005
  1.921875  -1.943318
  1.922607  -2.563710
  1.923340  -2.608758
  1.924072  -2.552959
  1.924805  -2.297454
  1.925537  -2.387692
  1.926270  -2.563276
  1.927002  -2.303963
  1.927734  -2.210958
  1.928467  -2.216804
  1.929199  -2.326585
  1.929932  -2.079329
  1.930664  -2.114831
  1.931396  -1.873841
  1.932129  -2.214880
  1.932861  -2.075855
  1.933594  -2.174221
  1.934326  -2.465127
  1.935059  -2.121015
  1.935791  -2.338559
  1.936523  -2.480209
  1.937256  -2.066782
  1.937988  -1.643978
  1.938721  -2.228565
  1.939453  -2.329323
  1.940186  -1.831989
  1.940918  -1.738683
  1.941650  -1.463409
  1.942383  -1.406460
  1.943115  -1.625743
  1.943848  -1.969732
  1.944580  -1.497795
  1.945312  -1.347445
  1.946045  -1.746731
  1.946777  -2.229521
  1.947510  -1.834465
  1.948242  -1.335061
  1.948975  -2.004778
  1.949707  -1.362023
  1.950439  -1.781499
  1.951172  -1.469217
  1.951904  -1.948665
  1.952637  -1.133575
  1.953369  -1.869751
  1.954102  -1.121430
  1.954834  -1.660863
  1.955566  -1.271760
  1.956299  -1.635813
  1.957031  -1.480419
  1.957764  -1.761731
  1.958496  -1.358112
  1.959229  -1.359407
  1.959961  -1.242585
  1.960693  -1.431707
  1.961426  -1.033385
  1.962158  -1.033367
  1.962891  -1.741449
  1.963623  -1.266361
  1.964355  -1.007853
  1.965088  -1.676012
  1.965820  -1.437476
  1.966553  -1.540462
  1.967285  -0.754428
  1.968018  -1.383521
  1.968750  -0.904006
  1.969482  -0.619204
  1.970215  -0.871913
  1.970947  -0.911893
  1.971680  -1.315933
  1.972412  -0.945235
  1.973145  -1.424258
  1.973877  -0.535803
  1.974609  -0.664555
  1.975342  -1.348705
  1.976074  -1.216853
  1.976807  -0.617923
  1.977539  -0.862350
  1.978271  -0.362444
  1.979004  -1.148818
  1.979736  -0.259301
  1.980469  -1.062355
  1.981201  -0.466951
  1.981934  -0.600763
  1.982666  -0.309218
  1.983398  -0.925346
  1.984131  -0.683430
  1.984863  -0.414643
  1.985596  -0.761807
  1.986328  -0.067933
  1.987061  -0.563941
  1.987793  -0.602736
  1.988525  -0.693965
  1.989258  -0.316765
  1.989990  -0.593493
  1.990723  -0.337940
  1.991455  -0.505506
  1.992188  -0.521866
  1.992920  -0.543606
  1.993652   0.224117
  1.994385  -0.221157
  1.995117   0.102787
  1.995850  -0.633667
  1.996582  -0.215772
  1.997314  -0.045999
  1.998047  -0.492149
  1.998779   0.031925
  1.999512  -0.225165
  2.000244   0.058346
  2.000977   0.056298
  2.001709  -0.013305
  2.002441   0.133474
  2.003174   0.302018
  2.003906  -0.198638
  2.004639  -0.212226
  2.005371   0.221211
  2.006104   0.077683
  2.006836   0.279179
  2.007568  -0.045514
  2.008301   0.436795
  2.009033   0.305086
  2.009766   0.457230
  2.010498   0.873518
  2.011230   0.623285
  2.011963   0.125271
  2.012695   0.237411
  2.013428   0.215251
  2.014160   0.522138
  2.014893   0.590334
  2.015625   0.518802
  2.016357   0.565736
  2.017090   0.160941
  2.017822   0.385600
  2.018555   0.668293
  2.019287   0.653577
  2.020020   1.020165
  2.020752   0.828842
  2.021484   0.310316
  2.022217   0.391912
  2.022949   0.456188
  2.023682   0.907692
  2.024414   0.891758
  2.025146   1.074885
  2.025879   0.667007
  2.026611   1.122496
  2.027344   1.264123
  2.028076   1.261784
  2.028809   1.545864
  2.029541   0.861124
  2.030273   1.506253
  2.031006   1.244829
  2.031738   1.400599
  2.032471   1.170125
  2.033203   1.297280
  2.033936   1.175148
  2.034668   1.419034
  2.035400   1.630753
  2.036133   1.458937
  2.036865   0.982240
  2.037598   1.234744
  2.038330   0.964048
  2.039062   1.507001
  2.039795   1.327497
  2.040527   1.254317
  2.041260   1.052898
  2.041992   1.831690
  2.042725   1.098194
  2.043457   1.678634
  2.044189   1.912172
  2.044922   1.233637
  2.045654   1.851813
  2.046387   1.510415
  2.047119   1.789608
  2.047852   1.564680
  2.048584   1.789283
  2.049316   1.497956
  2.050049   1.388762
  2.050781   1.585252
  2.051514   1.552353
  2.052246   1.732894
  2.052979   1.549114
  2.053711   2.229527
  2.054443   1.540707
  2.055176   2.101461
  2.055908   1.884178
  2.056641   2.048519
  2.057373   1.828599
  2.058105   1.798625
  2.058838   1.766894
  2.059570   2.046179
  2.060303   2.244768
  2.061035   1.918562
  2.061768   1.717186
  2.062500   1.712825
  2.063232   2.290164
  2.063965   1.864268
  2.064697   1.615775
  2.065430   2.436871
  2.066162   2.568850
  2.066895   2.531515
  2.067627   1.651882
  2.068359   2.380034
  2.069092   1.979490
  2.069824   2.357435
  2.070557   1.839240
  2.071289   2.642079
  2.072021   1.707681
  2.072754   2.059481
  2.073486   2.038205
  2.074219   2.050514
  2.074951   2.562671
  2.075684   2.337647
  2.076416   2.010617
  2.077148   1.814422
  2.077881   2.130839
  2.078613   2.567437
  2.079346   2.516719
  2.080078   2.594580
  2.080811   1.982797
  2.081543   1.882172
  2.082275   2.221375
  2.083008   2.790475
  2.083740   2.346175
  2.084473   2.466772
  2.085205   2.014522
  2.085938   2.130814
  2.086670   2.809014
  2.087402   2.092015
  2.088135   2.013396
  2.088867   2.807816
  2.089600   2.037975
  2.090332   2.064470
  2.091064   2.572042
  2.091797   2.386913
  2.092529   2.776865
  2.093262   2.752015
  2.093994   2.355756
  2.094727   2.797604
  2.095459   2.111109
  2.096191   2.680394
  2.096924   2.121635
  2.097656   2.934648
  2.098389   2.266526
  2.099121   2.368624
  2.099854   2.973596
  2.100586   2.610317
  2.101318   2.137710
  2.102051   2.680932
  2.102783   2.384757
  2.103516   2.289882
  2.104248   2.722270
  2.104980   2.755364
  2.105713   2.219929
  2.106445   2.198636
  2.107178   2.343222
  2.107910   2.346710
  2.108643   2.433160
  2.109375   2.247676
  2.110107   2.526174
  2.110840   2.526293
  2.111572   2.127798
  2.112305   2.629303
  2.113037   2.649046
  2.113770   2.751532
  2.114502   2.061599
  2.115234   2.465266
  2.115967   2.537153
  2.116699   2.445494
  2.117432   2.285823
  2.118164   2.666309
  2.118896   2.139311
  2.119629   2.416538
  2.120361   2.605973
  2.121094   2.407070
  2.121826   2.782891
  2.122559   2.574074
  2.123291   2.008948
  2.124023   2.909496
  2.124756   2.241514
  2.125488   2.378104
  2.126221   2.181945
  2.126953   1.944797
  2.127686   2.113202
  2.128418   2.380605
  2.129150   2.121434
  2.129883   2.433971
  2.130615   2.704683
  2.131348   2.532053
  2.132080   2.659469
  2.132812   2.209312
  2.133545   2.037706
  2.134277   2.767799
  2.135010   1.820589
  2.135742   2.670433
  2.136475   2.504985
  2.137207   1.870078
  2.137939   2.126090
  2.138672   2.035292
  2.139404   2.311751
  2.140137   2.411375
  2.140869   2.704604
  2.141602   2.457863
  2.142334   1.838767
  2.143066   2.325739
  2.143799   1.884655
  2.144531   2.646192
  2.145264   1.929408
  2.145996   1.928506
  2.146729   2.596145
  2.147461   2.217179
  2.148193   2.358909
  2.148926   1.836672
  2.149658   2.227079
  2.150391   2.543974
  2.151123   2.296136
  2.151855   2.434602
  2.152588   2.071495
  2.153320   2.102060
  2.154053   2.075815
  2.154785   1.848270
  2.155518   2.437046
  2.156250   2.247787
  2.156982   1.759145
  2.157715   2.409740
  2.158447   2.079568
  2.159180   1.434936
  2.159912   1.460292
  2.160645   1.396010
  2.161377   1.670664
  2.162109   1.982767
  2.162842   2.028599
  2.163574   1.607172
  2.164307   1.683421
  2.165039   2.121240
  2.165771   2.198060
  2.166504   1.844689
  2.167236   2.055696
  2.167969   1.427570
  2.168701   2.085317
  2.169434   1.976163
  2.170166   1.981447
  2.170898   1.793476
  2.171631   1.174809
  2.172363   1.583393
  2.173096   1.725377
  2.173828   1.872096
  2.174561   1.432531
  2.175293   1.224954
  2.176025   1.415938
  2.176758   1.963982
  2.177490   1.542864
  2.178223   1.336777
  2.178955   1.709858
  2.179688   1.814537
  2.180420   1.273623
  2.181152   1.331248
  2.181885   1.806142
  2.182617   1.305564
  2.183350   1.314013
  2.184082   1.078792
  2.184814   0.905672
  2.185547   0.975424
  2.186279   1.334366
  2.187012   1.253196
  2.187744   0.776578
  2.188477   1.228259
  2.189209   0.809742
  2.189941   1.560256
  2.190674   1.400032
  2.191406   0.655579
  2.192139   1.313349
  2.192871   1.174907
  2.193604   1.259069
  2.194336   1.314839
  2.195068   0.601729
  2.195801   0.844701
  2.196533   1.064089
  2.197266   0.928384
  2.197998   0.980816
  2.198730   1.408291
  2.199463   0.837794
  2.200195   0.486330
  2.200928   0.724996
  2.201660   0.544912
  2.202393   1.315506
  2.203125   1.030686
  2.203857   0.925696
  2.204590   1.188696
  2.205322   0.420845
  2.206055   0.341886
  2.206787   0.387278
  2.207520   0.463947
  2.208252   0.472407
  2.208984   0.894429
  2.209717   0.907635
  2.210449   0.457201
  2.211182   0.348639
  2.211914   0.961075
  2.212646   0.278908
  2.213379   1.027880
  2.214111   0.913621
  2.214844   0.906979
  2.215576   0.535261
  2.216309   0.522907
  2.217041   0.589769
  2.217773   0.522660
  2.218506   0.770980
  2.219238   0.074912
  2.219971   0.889758
  2.220703   0.208145
  2.221436   0.957160
  2.222168   0.219085
  2.222900   0.203549
  2.223633   0.208735
  2.224365   0.308042
  2.225098   0.080523
  2.225830   0.818267
  2.226562   0.829915
  2.227295  -0.117324
  2.228027  -0.130204
  2.228760   0.819656
  2.229492  -0.065079
  2.230225   0.015761
  2.230957  -0.008932
  2.231689   0.545276
  2.232422   0.656174
  2.233154   0.197826
  2.233887   0.660178
  2.234619   0.400140
  2.235352   0.276174
  2.236084   0.503967
  2.236816   0.146052
  2.237549   0.031742
  2.238281  -0.095976
  2.239014   0.549872
  2.239746   0.518446
  2.240479   0.339544
  2.241211   0.249540
  2.241943   0.537773
  2.242676   0.189341
  2.243408   0.433242
  2.244141   0.485901
  2.244873   0.414695
  2.245605  -0.341750
  2.246338  -0.268830
  2.247070  -0.225770
  2.247803  -0.194892
  2.248535  -0.369508
  2.249268  -0.300201
  2.250000  -0.202087
  2.250732  -0.375234
  2.251465  -0.341846
  2.252197  -0.114377
  2.252930  -0.192725
  2.253662  -0.170205
  2.254395  -0.374837
  2.255127  -0.328735
  2.255859   0.248851
  2.256592  -0.480156
  2.257324   0.319039
  2.258057  -0.214353
  2.258789   0.297274
  2.259521  -0.248750
  2.260254   0.116093
  2.260986  -0.487602
  2.261719  -0.375533
  2.262451  -0.030024
  2.263184   0.199316
  2.263916   0.233162
  2.264648  -0.121471
  2.265381  -0.229097
  2.266113   0.059957
  2.266846  -0.230873
  2.267578  -0.398721
  2.268311   0.144708
  2.269043  -0.062546
  2.269775  -0.176843
  2.270508  -0.592212
  2.271240   0.036076
  2.271973   0.001074
  2.272705  -0.306362
  2.273438   0.158427
  2.274170   0.166291
  2.274902   0.095630
  2.275635  -0.508796
  2.276367  -0.469453
  2.277100   0.264040
  2.277832  -0.285673
  2.278564  -0.660310
  2.279297  -0.647565
  2.280029  -0.390001
  2.280762  -0.290126
  2.281494   0.241973
  2.282227  -0.038939
  2.282959  -0.566850
  2.283691  -0.631255
  2.284424   0.206914
  2.285156   0.031343
  2.285889   0.202930
  2.286621   0.081417
  2.287354  -0.442496
  2.288086  -0.372425
  2.288818  -0.198955
  2.289551  -0.007948
  2.290283  -0.100157
  2.291016  -0.377871
  2.291748  -0.388912
  2.292480  -0.590393
  2.293213  -0.278630
  2.293945  -0.656720
  2.294678   0.111281
  2.295410   0.119911
  2.296143   0.210733
  2.296875  -0.009459
  2.297607  -0.067726
  2.298340  -0.577745
  2.299072   0.244812
  2.299805  -0.076736
  2.300537  -0.133418
  2.301270  -0.682626
  2.302002   0.011266
  2.302734   0.214666
  2.303467  -0.232324
  2.304199  -0.004166
  2.304932  -0.079685
  2.305664  -0.052767
  2.306396   0.112632
  2.307129  -0.123245
  2.307861  -0.270596
  2.308594   0.067520
  2.309326  -0.288909
  2.310059   0.040618
  2.310791  -0.550572
  2.311523   0.266926
  2.312256  -0.212250
  2.312988   0.104475
  2.313721  -0.355780
  2.314453   0.153799
  2.315186   0.268678
  2.315918   0.119659
  2.316650   0.250462
  2.317383   0.132498
  2.318115  -0.008894
  2.318848   0.211573
  2.319580  -0.127897
  2.320312  -0.329023
  2.321045   0.379806
  2.321777  -0.138878
  2.322510   0.336529
  2.323242  -0.013393
  2.323975  -0.083500
  2.324707   0.083438
  2.325439  -0.065588
  2.326172   0.414669
  2.326904  -0.193021
  2.327637  -0.420492
  2.328369   0.083619
  2.329102  -0.361873
  2.329834   0.171445
  2.330566  -0.475262
  2.331299   0.413765
  2.332031  -0.413073
  2.332764   0.265893
  2.333496  -0.440252
  2.334229  -0.453696
  2.334961  -0.258134
  2.335693   0.348099
  2.336426  -0.130066
  2.337158  -0.429508
  2.337891   0.286906
  2.338623  -0.345089
  2.339355   0.481350
  2.340088   0.074769
  2.340820   0.296244
  2.341553   0.337906
  2.342285   0.586507
  2.343018  -0.398592
  2.343750   0.346351
  2.344482   0.070623
  2.345215   0.555190
  2.345947  -0.055622
  2.346680   0.592618
  2.347412   0.238110
  2.348145   0.472170
  2.348877   0.594482
  2.349609   0.626015
  2.350342   0.626255
  2.351074   0.246250
  2.351807  -0.174212
  2.352539   0.352767
  2.353271   0.319406
  2.354004  -0.218750
  2.354736   0.474604
  2.355469   0.113355
  2.356201  -0.137861
  2.356934   0.535071
  2.357666   0.362348
  2.358398   0.710272
  2.359131  -0.102108
  2.359863   0.418528
  2.360596   0.475618
  2.361328   0.023946
  2.362061   0.363680
  2.362793   0.006803
  2.363525   0.769181
  2.364258   0.143112
  2.364990   0.027336
  2.365723   0.797080
  2.366455  -0.091612
  2.367188   0.509288
  2.367920   0.755976
  2.368652   0.248823
  2.369385   0.490294
  2.370117   0.374781
  2.370850   0.093979
  2.371582   0.450037
  2.372314   0.358319
  2.373047   0.070006
  2.373779   0.038300
  2.374512   0.518354
  2.375244   0.749250
  2.375977   0.676410
  2.376709   0.610534
  2.377441   0.527012
  2.378174   0.085157
  2.378906   0.760304
  2.379639   0.341963
  2.380371   0.719644
  2.381104   0.734989
  2.381836   0.496556
  2.382568   0.387179
  2.383301   0.451938
  2.384033   0.754180
  2.384766   0.976907
  2.385498   0.677187
  2.386230   0.734232
  2.386963   0.323347
