  1.499268   0.323789
  1.500000   0.049826
  1.500732  -0.171109
  1.501465  -0.060541
  1.502197  -0.242123
  1.502930  -0.251051
  1.503662   0.013182
  1.504395   0.109056
  1.505127  -0.384524
  1.505859   0.244109
  1.506592  -0.109432
  1.507324  -0.309993
  1.508057   0.186413
  1.508789   0.345184
  1.509521  -0.592337
  1.510254  -0.251726
  1.510986   0.024344
  1.511719  -0.557389
  1.512451   0.234576
  1.513184   0.305531
  1.513916  -0.233582
  1.514648  -0.554626
  1.515381  -0.367696
  1.516113  -0.033052
  1.516846   0.011036
  1.517578   0.089994
  1.518311  -0.461483
  1.519043  -0.068373
  1.519775   0.122166
  1.520508  -0.455560
  1.521240  -0.494263
  1.521973  -0.088520
  1.522705   0.069160
  1.523438  -0.181105
  1.524170  -0.655418
  1.524902  -0.669942
  1.525635   0.080241
  1.526367  -0.120464
  1.527100  -0.029745
  1.527832  -0.763777
  1.528564  -0.326495
  1.529297  -0.579974
  1.530029  -0.505236
  1.530762  -0.562231
  1.531494  -0.647638
  1.532227  -0.501140
  1.532959  -0.208263
  1.533691  -0.008361
  1.534424  -0.434381
  1.535156  -0.340352
  1.535889  -0.060336
  1.536621  -0.016339
  1.537354  -0.234256
  1.538086  -0.758247
  1.538818  -0.370580
  1.539551  -0.535420
  1.540283   0.028498
  1.541016  -0.126405
  1.541748  -0.889270
  1.542480  -0.125996
  1.543213  -0.849853
  1.543945  -0.642699
  1.544678  -0.465011
  1.545410  -0.022570
  1.546143  -0.057118
  1.546875  -0.345235
  1.547607  -0.908870
  1.548340  -0.184846
  1.549072  -0.665341
  1.549805  -0.129994
  1.550537  -0.131804
  1.551270  -0.166886
  1.552002  -0.876955
  1.552734  -0.796037
  1.553467  -0.880193
  1.554199  -0.667825
  1.554932  -0.432637
  1.555664  -0.216224
  1.556396  -0.796339
  1.557129  -0.979636
  1.557861  -0.661741
  1.558594  -0.954471
  1.559326  -0.086488
  1.560059  -0.979311
  1.560791  -0.788922
  1.561523  -0.526251
  1.562256  -0.576985
  1.562988  -0.815842
  1.563721  -0.701330
  1.564453  -0.508281
  1.565186  -0.977311
  1.565918  -0.580203
  1.566650  -0.173645
  1.567383  -0.458732
  1.568115  -0.613030
  1.568848  -0.234971
  1.569580  -0.802231
  1.570312  -0.514324
  1.571045  -0.406508
  1.571777  -0.448637
  1.572510  -0.619866
  1.573242  -0.508455
  1.573975  -0.580370
  1.574707  -0.456487
  1.575439  -0.259088
  1.576172  -0.410205
  1.576904  -1.069113
  1.577637  -0.631803
  1.578369  -0.561901
  1.579102  -0.796436
  1.579834  -0.538054
  1.580566  -0.146007
  1.581299  -0.669145
  1.582031  -0.538772
  1.582764  -1.035665
  1.583496  -0.364652
  1.584229  -0.967971
  1.584961  -0.512084
  1.585693  -1.076539
  1.586426  -0.562084
  1.587158  -0.910012
  1.587891  -0.940488
  1.588623  -1.026042
  1.589355  -0.964658
  1.590088  -0.277596
  1.590820  -0.514952
  1.591553  -1.073142
  1.592285  -0.951101
  1.593018  -0.898443
  1.593750  -0.346840
  1.594482  -0.265082
  1.595215  -0.381938
  1.595947  -0.717340
  1.596680  -0.706045
  1.597412  -0.697696
  1.598145  -0.834510
  1.598877  -0.973275
  1.599609  -0.622910
  1.600342  -0.321620
  1.601074  -0.389822
  1.601807  -0.273464
  1.602539  -0.713394
  1.603271  -0.389285
  1.604004  -0.795932
  1.604736  -0.105490
  1.605469  -0.278404
  1.606201  -1.014300
  1.606934  -0.927570
  1.607666  -0.645122
  1.608398  -0.946128
  1.609131  -0.345728
  1.609863  -0.412124
  1.610596  -0.744652
  1.611328  -0.230980
  1.612061  -0.237296
  1.612793  -0.884194
  1.613525  -0.609437
  1.614258  -0.175631
  1.614990  -0.702302
  1.615723  -0.376827
  1.616455  -0.393484
  1.617188  -0.840589
  1.617920  -0.634285
  1.618652   0.011218
  1.619385  -0.427154
  1.620117  -0.215185
  1.620850  -0.709302
  1.621582  -0.289364
  1.622314  -0.730076
  1.623047  -0.926065
  1.623779  -0.577611
  1.624512  -0.905364
  1.625244  -0.544799
  1.625977  -0.875866
  1.626709  -0.614009
  1.627441  -0.566857
  1.628174  -0.074806
  1.628906  -0.552924
  1.629639  -0.423230
  1.630371  -0.653027
  1.631104  -0.436556
  1.631836  -0.710971
  1.632568  -0.011778
  1.633301  -0.132552
  1.634033   0.101885
  1.634766  -0.210158
  1.635498   0.017150
  1.636230  -0.478774
  1.636963  -0.362225
  1.637695  -0.666899
  1.638428   0.157249
  1.639160  -0.748355
  1.639893  -0.505719
  1.640625  -0.480944
  1.641357  -0.746808
  1.642090   0.051606
  1.642822  -0.717584
  1.643555  -0.483581
  1.644287  -0.271328
  1.645020  -0.487407
  1.645752  -0.455650
  1.646484   0.098725
  1.647217  -0.451514
  1.647949  -0.065671
  1.648682   0.151088
  1.649414  -0.143914
  1.650146   0.282394
  1.650879  -0.015548
  1.651611   0.204516
  1.652344  -0.246360
  1.653076   0.218963
  1.653809  -0.351498
  1.654541  -0.083841
  1.655273   0.073569
  1.656006   0.375175
  1.656738  -0.129939
  1.657471  -0.291829
  1.658203   0.229781
  1.658936   0.221395
  1.659668   0.168664
  1.660400   0.378170
  1.661133   0.186463
  1.661865   0.220625
  1.662598  -0.334772
  1.663330  -0.509274
  1.664062   0.251423
  1.664795  -0.513188
  1.665527  -0.464533
  1.666260  -0.477510
  1.666992  -0.037565
  1.667725  -0.212707
  1.668457  -0.201660
  1.669189  -0.215088
  1.669922   0.051769
  1.670654   0.440887
  1.671387  -0.363561
  1.672119  -0.399491
  1.672852   0.408145
  1.673584   0.297964
  1.674316   0.474308
  1.675049  -0.176719
  1.675781   0.170642
  1.676514  -0.231249
  1.677246   0.377617
  1.677979  -0.125364
  1.678711  -0.233387
  1.679443  -0.137357
  1.680176   0.190069
  1.680908   0.595976
  1.681641  -0.324039
  1.682373  -0.056976
  1.683105   0.550832
  1.683838   0.431537
  1.684570  -0.274781
  1.685303  -0.229877
  1.686035   0.468855
  1.686768   0.515804
  1.687500  -0.211292
  1.688232   0.528750
  1.688965   0.555422
  1.689697   0.261020
  1.690430  -0.181281
  1.691162  -0.150710
  1.691895   0.534367
  1.692627   0.351888
  1.693359  -0.235399
  1.694092   0.638315
  1.694824   0.413057
  1.695557   0.626621
  1.696289   0.383439
  1.697021   0.327879
  1.697754  -0.116156
  1.698486  -0.018476
  1.699219   0.517653
  1.699951   0.676142
  1.700684   0.264581
  1.701416   0.686511
  1.702148  -0.065061
  1.702881  -0.155200
  1.703613   0.666723
  1.704346  -0.010685
  1.705078   0.160510
  1.705811   0.584609
  1.706543  -0.217628
  1.707275   0.241816
  1.708008   0.705487
  1.708740   0.596754
  1.709473   0.098025
  1.710205  -0.170414
  1.710938   0.455991
  1.711670  -0.020859
  1.712402   0.411622
  1.713135   0.591163
  1.713867   0.140439
  1.714600   0.253671
  1.715332   0.246528
  1.716064   0.204434
  1.716797   0.187423
  1.717529  -0.048810
  1.718262   0.118958
  1.718994  -0.144807
  1.719727   0.559959
  1.720459   0.280384
  1.721191   0.111126
  1.721924   0.348985
  1.722656   0.225001
  1.723389   0.641423
  1.724121   0.298595
  1.724854   0.420566
  1.725586  -0.255481
  1.726318   0.221430
  1.727051   0.663957
  1.727783   0.157218
  1.728516   0.056491
  1.729248  -0.304806
  1.729980   0.646466
  1.730713   0.008131
  1.731445   0.536978
  1.732178  -0.011445
  1.732910   0.080972
  1.733643   0.235574
  1.734375   0.209812
  1.735107  -0.265617
  1.735840   0.068361
  1.736572   0.591875
  1.737305   0.229841
  1.738037   0.557005
  1.738770   0.038921
  1.739502  -0.339459
  1.740234  -0.247695
  1.740967   0.402992
  1.741699  -0.237982
  1.742432   0.559893
  1.743164  -0.067479
  1.743896   0.123978
  1.744629   0.161574
  1.745361   0.412256
  1.746094   0.022348
  1.746826  -0.280496
  1.747559   0.094720
  1.748291   0.031506
  1.749023   0.208491
  1.749756   0.029330
  1.750488   0.462652
  1.751221  -0.457638
  1.751953   0.005537
  1.752686   0.393943
  1.753418  -0.160691
  1.754150  -0.164498
  1.754883  -0.320162
  1.755615   0.222153
  1.756348   0.377663
  1.757080   0.201131
  1.757812   0.273092
  1.758545  -0.232163
  1.759277   0.120255
  1.760010  -0.164198
  1.760742  -0.336489
  1.761475  -0.496173
  1.762207  -0.152844
  1.762939  -0.227028
  1.763672   0.270498
  1.764404  -0.020443
  1.765137  -0.289868
  1.765869  -0.412650
  1.766602  -0.504890
  1.767334  -0.729296
  1.768066  -0.593794
  1.768799  -0.068162
  1.769531  -0.587454
  1.770264  -0.068601
  1.770996  -0.597871
  1.771729   0.068310
  1.772461  -0.583334
  1.773193  -0.670442
  1.773926   0.084463
  1.774658  -0.094820
  1.775391  -0.784162
  1.776123  -0.574360
  1.776855  -0.747746
  1.777588  -0.582880
  1.778320  -0.820719
  1.779053  -0.828385
  1.779785  -0.829672
  1.780518  -0.985005
  1.781250  -0.487217
  1.781982  -0.125211
  1.782715  -0.553959
  1.783447  -0.217262
  1.784180  -1.003580
  1.784912  -1.077480
  1.785645  -0.803289
  1.786377  -1.080245
  1.787109  -0.433095
  1.787842  -0.416184
  1.788574  -0.803624
  1.789307  -0.236265
  1.790039  -0.431161
  1.790771  -0.670351
  1.791504  -0.564465
  1.792236  -1.265613
  1.792969  -0.972767
  1.793701  -0.382824
  1.794434  -0.404326
  1.795166  -0.749519
  1.795898  -1.232942
  1.796631  -0.485662
  1.797363  -0.996127
  1.798096  -1.154751
  1.798828  -1.183397
  1.799561  -0.852849
  1.800293  -0.832081
  1.801025  -1.083919
  1.801758  -0.746265
  1.802490  -0.711894
  1.803223  -1.104056
  1.803955  -1.253489
  1.804688  -0.841874
  1.805420  -0.647434
  1.806152  -1.444712
  1.806885  -0.803848
  1.807617  -0.667638
  1.808350  -1.174950
  1.809082  -0.795169
  1.809814  -0.995835
  1.810547  -1.470169
  1.811279  -1.461666
  1.812012  -1.078719
  1.812744  -1.731607
  1.813477  -0.945867
  1.814209  -1.440522
  1.814941  -1.777966
  1.815674  -1.682707
  1.816406  -1.570671
  1.817139  -0.912795
  1.817871  -1.145835
  1.818604  -1.500261
  1.819336  -1.078076
  1.820068  -1.804490
  1.820801  -1.300387
  1.821533  -1.889638
  1.822266  -1.268237
  1.822998  -1.726047
  1.823730  -1.549767
  1.824463  -1.573297
  1.825195  -1.979275
  1.825928  -1.177654
  1.826660  -1.333076
  1.827393  -1.309862
  1.828125  -1.296189
  1.828857  -1.231247
  1.829590  -1.549501
  1.830322  -1.381924
  1.831055  -1.806578
  1.831787  -1.727316
  1.832520  -1.742655
  1.833252  -1.623878
  1.833984  -1.518339
  1.834717  -2.132950
  1.835449  -1.649276
  1.836182  -1.740209
  1.836914  -1.831689
  1.837646  -1.667677
  1.838379  -1.645578
  1.839111  -1.607260
  1.839844  -1.767622
  1.840576  -1.960831
  1.841309  -2.259224
  1.842041  -1.979711
  1.842773  -1.881670
  1.843506  -1.658323
  1.844238  -1.950457
  1.844971  -2.213446
  1.845703  -2.430378
  1.846436  -1.528740
  1.847168  -1.797812
  1.847900  -2.403323
  1.848633  -1.682714
  1.849365  -2.089912
  1.850098  -1.654969
  1.850830  -1.903507
  1.851562  -2.228643
  1.852295  -2.094901
  1.853027  -2.158877
  1.853760  -1.891755
  1.854492  -1.661912
  1.855225  -1.724466
  1.855957  -2.321887
  1.856689  -1.969908
  1.857422  -2.630563
  1.858154  -1.727890
  1.858887  -2.450516
  1.859619  -2.186420
  1.860352  -2.103604
  1.861084  -1.788100
  1.861816  -2.469759
  1.862549  -2.531487
  1.863281  -2.393485
  1.864014  -2.357944
  1.864746  -2.124682
  1.865479  -1.873281
  1.866211  -2.599159
  1.866943  -2.642922
  1.867676  -2.639529
  1.868408  -2.567489
  1.869141  -2.694899
  1.869873  -1.946000
  1.870605  -2.465033
  1.871338  -2.857538
  1.872070  -2.501686
  1.872803  -2.571774
  1.873535  -2.198968
  1.874268  -2.154555
  1.875000  -2.077361
  1.875732  -2.755150
  1.876465  -2.430397
  1.877197  -2.110306
  1.877930  -2.837763
  1.878662  -2.097715
  1.879395  -2.413102
  1.880127  -2.788845
  1.880859  -2.133935
  1.881592  -2.159939
  1.882324  -2.259759
  1.883057  -2.510392
  1.883789  -2.209440
  1.884521  -1.979657
  1.885254  -2.280950
  1.885986  -2.831122
  1.886719  -2.555122
  1.887451  -2.612677
  1.888184  -2.901176
  1.888916  -2.340986
  1.889648  -2.432443
  1.890381  -2.707898
  1.891113  -2.066228
  1.891846  -2.275870
  1.892578  -2.793415
  1.893311  -2.661988
  1.894043  -2.255564
  1.894775  -2.408908
  1.895508  -2.339445
  1.896240  -2.552317
  1.896973  -2.653579
  1.897705  -2.499483
  1.898438  -2.382938
  1.899170  -2.152475
  1.899902  -2.671553
  1.900635  -2.275966
  1.901367  -2.299198
  1.902100  -2.127646
  1.902832  -2.102030
  1.903564  -2.464823
  1.904297  -2.313993
  1.905029  -2.383164
  1.905762  -1.991808
  1.906494  -2.535494
  1.907227  -2.370603
  1.907959  -2.276514
  1.908691  -2.366603
  1.909424  -2.922201
  1.910156  -2.882415
  1.910889  -2.258010
  1.911621  -2.250686
  1.912354  -2.299887
  1.913086  -1.948731
  1.913818  -2.297797
  1.914551  -2.554966
  1.915283  -2.719947
  1.916016  -1.936447
  1.916748  -2.786321
  1.917480  -2.104046
  1.918213  -2.250753
  1.918945  -2.313442
  1.919678  -2.732646
  1.920410  -2.725747
  1.921143  -2.672655
  1.921875  -1.862435
  1.922607  -2.375928
  1.923340  -1.928840
  1.924072  -2.143721
  1.924805  -2.487808
  1.925537  -2.017528
  1.926270  -2.597905
  1.927002  -1.794145
  1.927734  -2.396297
  1.928467  -2.588859
  1.929199  -2.332606
  1.929932  -1.773969
  1.930664  -1.876825
  1.931396  -1.715324
  1.932129  -1.717229
  1.932861  -1.785525
  1.933594  -2.005125
  1.934326  -2.005494
  1.935059  -2.129059
  1.935791  -2.003853
  1.936523  -2.359918
  1.937256  -1.747563
  1.937988  -1.794529
  1.938721  -2.374565
  1.939453  -1.619836
  1.940186  -1.992558
  1.940918  -1.727612
  1.941650  -2.044161
  1.942383  -1.844955
  1.943115  -1.582255
  1.943848  -1.855134
  1.944580  -1.855407
  1.945312  -2.116175
  1.946045  -1.952216
  1.946777  -2.177894
  1.947510  -1.793549
  1.948242  -2.170382
  1.948975  -1.987780
  1.949707  -1.811289
  1.950439  -1.802159
  1.951172  -1.824275
  1.951904  -1.403953
  1.952637  -1.848875
  1.953369  -1.986803
  1.954102  -1.418200
  1.954834  -1.878513
  1.955566  -1.098483
  1.956299  -1.763488
  1.957031  -1.238436
  1.957764  -1.596498
  1.958496  -1.151080
  1.959229  -0.997132
  1.959961  -1.758132
  1.960693  -1.375225
  1.961426  -1.817111
  1.962158  -1.839427
  1.962891  -0.845536
  1.963623  -1.039016
  1.964355  -1.394665
  1.965088  -1.218595
  1.965820  -1.166642
  1.966553  -0.812677
  1.967285  -1.654623
  1.968018  -0.881418
  1.968750  -1.381705
  1.969482  -1.467773
  1.970215  -1.328894
  1.970947  -1.224914
  1.971680  -1.147504
  1.972412  -0.851482
  1.973145  -0.757939
  1.973877  -0.722432
  1.974609  -1.026090
  1.975342  -1.397686
  1.976074  -0.520535
  1.976807  -1.276228
  1.977539  -1.128980
  1.978271  -0.492848
  1.979004  -0.934797
  1.979736  -0.283948
  1.980469  -1.027526
  1.981201  -1.045898
  1.981934  -0.263136
  1.982666  -0.789936
  1.983398  -0.447811
  1.984131  -0.129529
  1.984863  -0.701421
  1.985596  -0.388359
  1.986328  -0.286686
  1.987061  -0.237530
  1.987793  -0.771871
  1.988525  -0.641885
  1.989258  -0.262570
  1.989990  -0.662823
  1.990723  -0.783757
  1.991455   0.070990
  1.992188  -0.439765
  1.992920  -0.446405
  1.993652  -0.512407
  1.994385   0.029374
  1.995117   0.293740
  1.995850   0.296129
  1.996582  -0.151870
  1.997314  -0.216580
  1.998047   0.388666
  1.998779  -0.207855
  1.999512  -0.054051
  2.000244  -0.327469
  2.000977  -0.313885
  2.001709   0.371830
  2.002441  -0.276988
  2.003174  -0.033337
  2.003906   0.607550
  2.004639  -0.285061
  2.005371   0.405138
  2.006104   0.361407
  2.006836  -0.239754
  2.007568  -0.148365
  2.008301   0.093965
  2.009033   0.567399
  2.009766   0.680790
  2.010498   0.361553
  2.011230  -0.062321
  2.011963   0.403026
  2.012695   0.656115
  2.013428   0.083828
  2.014160   0.376389
  2.014893   0.091139
  2.015625   0.484580
  2.016357   0.683463
  2.017090   0.912277
  2.017822   0.542332
  2.018555   0.715816
  2.019287   0.468815
  2.020020   1.006316
  2.020752   0.757180
  2.021484   0.885773
  2.022217   0.549177
  2.022949   0.998710
  2.023682   1.112966
  2.024414   0.434158
  2.025146   1.206945
  2.025879   0.536926
  2.026611   1.471085
  2.027344   1.323348
  2.028076   1.315631
  2.028809   1.178176
  2.029541   1.401416
  2.030273   1.457249
  2.031006   1.534312
  2.031738   1.203205
  2.032471   1.344681
  2.033203   1.074797
  2.033936   1.292147
  2.034668   0.871346
  2.035400   0.826975
  2.036133   1.444512
  2.036865   1.288804
  2.037598   0.931772
  2.038330   0.915401
  2.039062   0.931292
  2.039795   1.775861
  2.040527   1.362402
  2.041260   1.524711
  2.041992   1.095292
  2.042725   1.192430
  2.043457   1.078785
  2.044189   1.751231
  2.044922   1.485138
  2.045654   1.794486
  2.046387   1.554748
  2.047119   1.583510
  2.047852   1.639413
  2.048584   1.703534
  2.049316   1.640446
  2.050049   1.522720
  2.050781   1.553350
  2.051514   1.327155
  2.052246   1.407143
  2.052979   1.468210
  2.053711   2.293812
  2.054443   2.017562
  2.055176   2.195113
  2.055908   1.725979
  2.056641   1.642373
  2.057373   2.374563
  2.058105   1.836649
  2.058838   2.346324
  2.059570   1.898705
  2.060303   1.979819
  2.061035   2.449345
  2.061768   1.994003
  2.062500   1.896240
  2.063232   1.929033
  2.063965   1.612898
  2.064697   2.062791
  2.065430   2.169976
  2.066162   1.717631
  2.066895   1.817589
  2.067627   1.636488
  2.068359   2.471488
  2.069092   2.309897
  2.069824   2.135942
  2.070557   2.005426
  2.071289   1.886738
  2.072021   2.628679
  2.072754   2.359625
  2.073486   2.250963
  2.074219   1.746313
  2.074951   2.537065
  2.075684   2.469501
  2.076416   2.770701
  2.077148   2.265670
  2.077881   2.356344
  2.078613   2.169322
  2.079346   2.561821
  2.080078   2.366049
  2.080811   2.622706
  2.081543   2.506704
  2.082275   2.845371
  2.083008   2.165436
  2.083740   2.501490
  2.084473   2.367585
  2.085205   2.572898
  2.085938   1.924998
  2.086670   2.458457
  2.087402   2.097406
  2.088135   2.540684
  2.088867   2.606040
  2.089600   2.329441
  2.090332   2.576364
  2.091064   2.461720
  2.091797   2.008787
  2.092529   2.067268
  2.093262   2.807879
  2.093994   2.222290
  2.094727   2.009005
  2.095459   2.467117
  2.096191   2.759685
  2.096924   2.028835
  2.097656   2.265049
  2.098389   2.477671
  2.099121   2.035908
  2.099854   2.755246
  2.100586   2.046967
  2.101318   2.406879
  2.102051   2.507684
  2.102783   2.592875
  2.103516   2.198960
  2.104248   2.173554
  2.104980   2.587478
  2.105713   2.503968
  2.106445   2.805235
  2.107178   2.076149
  2.107910   2.189125
  2.108643   2.833944
  2.109375   2.630046
  2.110107   2.373980
  2.110840   2.454366
  2.111572   2.308392
  2.112305   2.768576
  2.113037   2.089014
  2.113770   2.821804
  2.114502   2.822746
  2.115234   2.195636
  2.115967   2.663289
  2.116699   2.073174
  2.117432   2.227593
  2.118164   2.148453
  2.118896   2.846283
  2.119629   2.265507
  2.120361   2.418518
  2.121094   2.325186
  2.121826   2.299144
  2.122559   2.168269
  2.123291   2.363715
  2.124023   2.694918
  2.124756   2.662462
  2.125488   1.940989
  2.126221   2.876446
  2.126953   2.817028
  2.127686   2.508200
  2.128418   2.359144
  2.129150   2.600266
  2.129883   2.561897
  2.130615   2.525636
  2.131348   2.411668
  2.132080   2.169765
  2.132812   1.878073
  2.133545   1.845394
  2.134277   2.458689
  2.135010   2.628622
  2.135742   1.918088
  2.136475   2.266146
  2.137207   2.439259
  2.137939   2.104115
  2.138672   1.922590
  2.139404   2.508611
  2.140137   2.331169
  2.140869   2.074046
  2.141602   2.361695
  2.142334   2.607531
  2.143066   2.507726
  2.143799   1.706604
  2.144531   1.931209
  2.145264   1.705590
  2.145996   2.105222
  2.146729   1.666585
  2.147461   2.414308
  2.148193   2.098510
  2.148926   1.601612
  2.149658   2.296440
  2.150391   1.678574
  2.151123   2.039615
  2.151855   1.982794
  2.152588   2.334020
  2.153320   1.666493
  2.154053   1.503622
  2.154785   1.621090
  2.155518   1.670239
  2.156250   1.483281
  2.156982   2.222855
  2.157715   1.450966
  2.158447   1.562718
  2.159180   1.659807
  2.159912   2.070699
  2.160645   1.857184
  2.161377   1.782833
  2.162109   1.790034
  2.162842   1.409568
  2.163574   2.088783
  2.164307   1.394521
  2.165039   1.270973
  2.165771   1.861657
  2.166504   1.377738
  2.167236   1.490447
  2.167969   1.867349
  2.168701   1.795081
  2.169434   1.481352
  2.170166   1.618354
  2.170898   1.242840
  2.171631   1.444938
  2.172363   1.289661
  2.173096   1.309341
  2.173828   1.885704
  2.174561   1.686992
  2.175293   1.071442
  2.176025   1.993979
  2.176758   1.646250
  2.177490   1.162173
  2.178223   1.148010
  2.178955   1.627621
  2.179688   1.897556
  2.180420   1.126083
  2.181152   1.732160
  2.181885   1.114033
  2.182617   1.768430
  2.183350   1.176100
  2.184082   1.498853
  2.184814   1.175804
  2.185547   1.218480
  2.186279   1.236037
  2.187012   1.234428
  2.187744   1.169368
  2.188477   0.793527
  2.189209   1.324022
  2.189941   1.387795
  2.190674   1.405079
  2.191406   0.879624
  2.192139   0.646078
  2.192871   0.816862
  2.193604   0.932478
  2.194336   0.917697
  2.195068   0.949953
  2.195801   1.102073
  2.196533   0.680555
  2.197266   0.531069
  2.197998   1.084677
  2.198730   0.602797
  2.199463   1.122747
  2.200195   1.209499
  2.200928   0.730736
  2.201660   0.747627
  2.202393   1.121696
  2.203125   0.888885
  2.203857   0.529324
  2.204590   1.302776
  2.205322   0.741910
  2.206055   0.807600
  2.206787   0.921418
  2.207520   1.055145
  2.208252   1.181178
  2.208984   0.330240
  2.209717   0.480065
  2.210449   0.558761
  2.211182   0.349719
  2.211914   1.047784
  2.212646   0.208007
  2.213379   1.034006
  2.214111   0.224375
  2.214844   0.168808
  2.215576   0.183343
  2.216309   0.507070
  2.217041   0.454455
  2.217773   0.518965
  2.218506   1.012514
  2.219238   0.556064
  2.219971   0.488749
  2.220703   0.553540
  2.221436   0.632817
  2.222168   0.103027
  2.222900   0.272114
  2.223633   0.890132
  2.224365   0.394699
  2.225098  -0.044723
  2.225830   0.357864
  2.226562   0.520200
  2.227295  -0.128489
  2.228027   0.730457
  2.228760  -0.024345
  2.229492   0.457896
  2.230225   0.467620
  2.230957  -0.144161
  2.231689   0.504062
  2.232422   0.680462
  2.233154   0.164157
  2.233887   0.620044
  2.234619   0.511138
  2.235352   0.171605
  2.236084   0.469959
  2.236816   0.567805
  2.237549   0.189002
  2.238281   0.518099
  2.239014  -0.044213
  2.239746   0.540392
  2.240479  -0.050075
  2.241211  -0.103010
  2.241943   0.040871
  2.242676   0.398712
  2.243408   0.426087
  2.244141  -0.335344
  2.244873   0.508008
  2.245605  -0.280341
  2.246338  -0.408678
  2.247070  -0.045799
  2.247803  -0.258729
  2.248535   0.030241
  2.249268  -0.429945
  2.250000  -0.277089
  2.250732  -0.114824
  2.251465  -0.315591
  2.252197   0.333596
  2.252930  -0.480455
  2.253662  -0.279179
  2.254395   0.031921
  2.255127   0.407823
  2.255859   0.106207
  2.256592  -0.113531
  2.257324   0.166596
  2.258057  -0.461566
  2.258789  -0.370108
  2.259521   0.020559
  2.260254   0.026140
  2.260986  -0.540909
  2.261719   0.299691
  2.262451  -0.098032
  2.263184  -0.243611
  2.263916  -0.444164
  2.264648   0.313618
  2.265381  -0.462653
  2.266113  -0.624525
  2.266846  -0.617028
  2.267578  -0.538964
  2.268311  -0.478364
  2.269043  -0.588548
  2.269775  -0.137115
  2.270508  -0.279121
  2.271240  -0.090178
  2.271973  -0.088942
  2.272705  -0.068273
  2.273438   0.292584
  2.274170   0.102530
  2.274902  -0.218308
  2.275635  -0.662369
  2.276367  -0.642188
  2.277100  -0.643140
  2.277832  -0.702689
  2.278564   0.024312
  2.279297  -0.188120
  2.280029   0.040539
  2.280762   0.147283
  2.281494   0.034036
  2.282227  -0.339089
  2.282959  -0.219394
  2.283691   0.107500
  2.284424  -0.418012
  2.285156  -0.689209
  2.285889  -0.501242
  2.286621  -0.220836
  2.287354  -0.727959
  2.288086  -0.310153
  2.288818  -0.185688
  2.289551  -0.679566
  2.290283  -0.178127
  2.291016   0.012324
  2.291748  -0.586531
  2.292480  -0.628634
  2.293213  -0.575345
  2.293945   0.019407
  2.294678  -0.016976
  2.295410   0.061285
  2.296143   0.021017
  2.296875  -0.201477
  2.297607  -0.440291
  2.298340   0.078966
  2.299072  -0.119941
  2.299805  -0.356480
  2.300537   0.106277
  2.301270  -0.362757
  2.302002   0.190966
  2.302734  -0.115099
  2.303467  -0.475046
  2.304199  -0.032403
  2.304932   0.290401
  2.305664   0.051967
  2.306396  -0.176850
  2.307129  -0.378085
  2.307861   0.113586
  2.308594   0.073867
  2.309326   0.153998
  2.310059   0.139338
  2.310791  -0.481951
  2.311523  -0.276900
  2.312256   0.214852
  2.312988   0.095126
  2.313721  -0.509412
  2.314453  -0.616719
  2.315186   0.221087
  2.315918  -0.330688
  2.316650   0.156072
  2.317383  -0.043350
  2.318115  -0.517867
  2.318848  -0.072533
  2.319580  -0.495763
  2.320312  -0.210560
  2.321045  -0.247590
  2.321777   0.128503
  2.322510   0.175247
  2.323242  -0.401095
  2.323975  -0.496250
  2.324707   0.101857
  2.325439   0.216947
  2.326172  -0.240803
  2.326904  -0.202840
  2.327637   0.232128
  2.328369  -0.467119
  2.329102   0.338827
  2.329834  -0.430775
  2.330566   0.358182
  2.331299   0.120812
  2.332031   0.427614
  2.332764   0.198055
  2.333496   0.335416
  2.334229  -0.156836
  2.334961   0.101130
  2.335693   0.114417
  2.336426   0.013161
  2.337158   0.159238
  2.337891   0.005634
  2.338623   0.347792
  2.339355  -0.024294
  2.340088  -0.382352
  2.340820   0.480151
  2.341553   0.548155
  2.342285  -0.238480
  2.343018  -0.096222
  2.343750  -0.070796
  2.344482   0.513018
  2.345215  -0.303722
  2.345947   0.139529
  2.346680   0.622263
  2.347412   0.397616
  2.348145  -0.050144
  2.348877  -0.031345
  2.349609  -0.224298
  2.350342  -0.243439
  2.351074   0.069685
  2.351807   0.676175
  2.352539  -0.119147
  2.353271  -0.023716
  2.354004   0.338685
  2.354736  -0.156623
  2.355469   0.702396
  2.356201   0.195241
  2.356934   0.200704
  2.357666   0.310653
  2.358398  -0.190307
  2.359131   0.706753
  2.359863  -0.044420
  2.360596   0.293766
  2.361328   0.525688
  2.362061   0.395087
  2.362793   0.367831
  2.363525   0.454830
  2.364258   0.384768
  2.364990   0.563377
  2.365723   0.785099
  2.366455   0.732896
  2.367188   0.487723
  2.367920  -0.114918
  2.368652   0.268483
  2.369385   0.498373
  2.370117   0.663394
  2.370850   0.591325
  2.371582   0.832289
  2.372314   0.796619
  2.373047   0.697658
  2.373779   0.243987
  2.374512   0.807041
  2.375244   0.904988
  2.375977   0.538974
  2.376709   0.456655
  2.377441   0.051523
  2.378174   0.536761
  2.378906   0.939527
  2.379639   0.532107
  2.380371   0.119553
  2.381104   0.013632
  2.381836   0.495560
  2.382568   0.324139
  2.383301   0.548729
  2.384033   0.254926
  2.384766   0.945274
  2.385498   0.135006
  2.386230   0.920628
