  0.585938  -0.425857
  0.588867  -0.419209
  0.591797  -0.408778
  0.594727  -0.420216
  0.597656  -0.416352
  0.600586  -0.399128
  0.603516  -0.400057
  0.606445  -0.379727
  0.609375  -0.355145
  0.612305  -0.347277
  0.615234  -0.342346
  0.618164  -0.313438
  0.621094  -0.294888
  0.624023  -0.284572
  0.626953  -0.281906
  0.629883  -0.249475
  0.632812  -0.237890
  0.635742  -0.211849
  0.638672  -0.198958
  0.641602  -0.196547
  0.644531  -0.172543
  0.647461  -0.160710
  0.650391  -0.126429
  0.653320  -0.105108
  0.656250  -0.091637
  0.659180  -0.071031
  0.662109  -0.076230
  0.665039  -0.041944
  0.667969  -0.028421
  0.670898  -0.026595
  0.673828  -0.015363
  0.676758  -0.004493
  0.679688  -0.003211
  0.682617   0.009599
  0.685547   0.026503
  0.688477   0.019620
  0.691406   0.036128
  0.694336   0.037149
  0.697266   0.034289
  0.700195   0.029864
  0.703125   0.019997
  0.706055   0.002228
  0.708984   0.005885
  0.711914  -0.007137
  0.714844  -0.037064
  0.717773  -0.053869
  0.720703  -0.058128
  0.723633  -0.072614
  0.726562  -0.087755
  0.729492  -0.131606
  0.732422  -0.140323
  0.735352  -0.183890
  0.738281  -0.212238
  0.741211  -0.238529
  0.744141  -0.284210
  0.747070  -0.293965
  0.750000  -0.349667
  0.752930  -0.393809
  0.755859  -0.417424
  0.758789  -0.478685
  0.761719  -0.510899
  0.764648  -0.567696
  0.767578  -0.605144
  0.770508  -0.649484
  0.773438  -0.705184
  0.776367  -0.763583
  0.779297  -0.822828
  0.782227  -0.868055
  0.785156  -0.929398
  0.788086  -0.993313
  0.791016  -1.042554
  0.793945  -1.111058
  0.796875  -1.159743
  0.799805  -1.225799
  0.802734  -1.269462
  0.805664  -1.335658
  0.808594  -1.403574
  0.811523  -1.461936
  0.814453  -1.522543
  0.817383  -1.582940
  0.820312  -1.631962
  0.823242  -1.701388
  0.826172  -1.746996
  0.829102  -1.791391
  0.832031  -1.851597
  0.834961  -1.904871
  0.837891  -1.946485
  0.840820  -1.991558
  0.843750  -2.043720
  0.846680  -2.089333
  0.849609  -2.145885
  0.852539  -2.178324
  0.855469  -2.198791
  0.858398  -2.236813
  0.861328  -2.283682
  0.864258  -2.300228
  0.867188  -2.335377
  0.870117  -2.350744
  0.873047  -2.376249
  0.875977  -2.379321
  0.878906  -2.391994
  0.881836  -2.427089
  0.884766  -2.430244
  0.887695  -2.422508
  0.890625  -2.426111
  0.893555  -2.430914
  0.896484  -2.419241
  0.899414  -2.392681
  0.902344  -2.385877
  0.905273  -2.365185
  0.908203  -2.329921
  0.911133  -2.303739
  0.914062  -2.284953
  0.916992  -2.256776
  0.919922  -2.209764
  0.922852  -2.187372
  0.925781  -2.122304
  0.928711  -2.084380
  0.931641  -2.020585
  0.934570  -1.979177
  0.937500  -1.932682
  0.940430  -1.845729
  0.943359  -1.787562
  0.946289  -1.715053
  0.949219  -1.650444
  0.952148  -1.570585
  0.955078  -1.505077
  0.958008  -1.441389
  0.960938  -1.346046
  0.963867  -1.278682
  0.966797  -1.194300
  0.969727  -1.091555
  0.972656  -1.015052
  0.975586  -0.921394
  0.978516  -0.830359
  0.981445  -0.725026
  0.984375  -0.635735
  0.987305  -0.536696
  0.990234  -0.440556
  0.993164  -0.328506
  0.996094  -0.224956
  0.999023  -0.141878
  1.001953  -0.028240
  1.004883   0.065300
  1.007812   0.171511
  1.010742   0.267072
  1.013672   0.369664
  1.016602   0.467632
  1.019531   0.579644
  1.022461   0.664693
  1.025391   0.774693
  1.028320   0.872037
  1.031250   0.951170
  1.034180   1.050733
  1.037109   1.148402
  1.040039   1.244424
  1.042969   1.316881
  1.045898   1.397785
  1.048828   1.472103
  1.051758   1.551522
  1.054688   1.636501
  1.057617   1.701269
  1.060547   1.786951
  1.063477   1.849562
  1.066406   1.906894
  1.069336   1.980465
  1.072266   2.043392
  1.075195   2.083309
  1.078125   2.147715
  1.081055   2.169332
  1.083984   2.210686
  1.086914   2.267128
  1.089844   2.287555
  1.092773   2.329855
  1.095703   2.366875
  1.098633   2.380499
  1.101562   2.405505
  1.104492   2.404703
  1.107422   2.432358
  1.110352   2.430375
  1.113281   2.432532
  1.116211   2.433463
  1.119141   2.421496
  1.122070   2.425066
  1.125000   2.421770
  1.127930   2.405754
  1.130859   2.377955
  1.133789   2.350121
  1.136719   2.320657
  1.139648   2.303581
  1.142578   2.266620
  1.145508   2.236738
  1.148438   2.202340
  1.151367   2.172422
  1.154297   2.130100
  1.157227   2.081701
  1.160156   2.029915
  1.163086   1.986967
  1.166016   1.918976
  1.168945   1.876219
  1.171875   1.831663
  1.174805   1.758137
  1.177734   1.701330
  1.180664   1.666972
  1.183594   1.601992
  1.186523   1.524950
  1.189453   1.479353
  1.192383   1.418971
  1.195312   1.353102
  1.198242   1.295677
  1.201172   1.254099
  1.204102   1.187578
  1.207031   1.132567
  1.209961   1.056791
  1.212891   1.003700
  1.215820   0.959315
  1.218750   0.885412
  1.221680   0.854214
  1.224609   0.779552
  1.227539   0.733242
  1.230469   0.689632
  1.233398   0.641900
  1.236328   0.604855
  1.239258   0.569035
  1.242188   0.508507
  1.245117   0.476911
  1.248047   0.442994
  1.250977   0.411274
  1.253906   0.363610
  1.256836   0.346440
  1.259766   0.302608
  1.262695   0.270566
  1.265625   0.241446
  1.268555   0.231519
  1.271484   0.200954
  1.274414   0.199373
  1.277344   0.177589
  1.280273   0.167024
  1.283203   0.142937
  1.286133   0.149069
  1.289062   0.118823
  1.291992   0.118501
  1.294922   0.122935
  1.297852   0.129747
  1.300781   0.116917
  1.303711   0.130505
  1.306641   0.126059
  1.309570   0.127008
  1.312500   0.139733
  1.315430   0.145243
  1.318359   0.154836
  1.321289   0.149126
  1.324219   0.158073
  1.327148   0.179746
  1.330078   0.185206
  1.333008   0.206342
  1.335938   0.238911
  1.338867   0.250597
  1.341797   0.249816
  1.344727   0.270022
  1.347656   0.297363
  1.350586   0.311011
  1.353516   0.326979
  1.356445   0.350475
  1.359375   0.349011
  1.362305   0.382591
  1.365234   0.394309
  1.368164   0.414273
  1.371094   0.422184
  1.374023   0.420255
  1.376953   0.454445
  1.379883   0.465853
  1.382812   0.467176
  1.385742   0.479274
  1.388672   0.496824
  1.391602   0.510582
  1.394531   0.503734
  1.397461   0.510419
  1.400391   0.516977
  1.403320   0.513074
  1.406250   0.513967
  1.409180   0.517401
  1.412109   0.521710
  1.415039   0.516345
  1.417969   0.525180
  1.420898   0.517729
  1.423828   0.515455
  1.426758   0.510172
  1.429688   0.495084
  1.432617   0.500195
  1.435547   0.495016
  1.438477   0.459022
  1.441406   0.457396
  1.444336   0.447838
  1.447266   0.415154
  1.450195   0.420090
  1.453125   0.396649
  1.456055   0.384596
  1.458984   0.363133
  1.461914   0.329881
  1.464844   0.326918
  1.467773   0.295674
  1.470703   0.258777
  1.473633   0.243141
  1.476562   0.211132
  1.479492   0.208064
  1.482422   0.167848
  1.485352   0.147855
  1.488281   0.115829
  1.491211   0.103827
  1.494141   0.075107
  1.497070   0.040639
  1.500000   0.030257
  1.502930  -0.022370
  1.505859  -0.032981
  1.508789  -0.059620
  1.511719  -0.087340
  1.514648  -0.122176
  1.517578  -0.146548
  1.520508  -0.152314
  1.523438  -0.171406
  1.526367  -0.216754
  1.529297  -0.216951
  1.532227  -0.250540
  1.535156  -0.261029
  1.538086  -0.276071
  1.541016  -0.313511
  1.543945  -0.327029
  1.546875  -0.332513
  1.549805  -0.340729
  1.552734  -0.363683
  1.555664  -0.375261
  1.558594  -0.388991
  1.561523  -0.394334
  1.564453  -0.394225
  1.567383  -0.411974
  1.570312  -0.419756
  1.573242  -0.430805
  1.576172  -0.439095
  1.579102  -0.421212
  1.582031  -0.414312
  1.584961  -0.421265
  1.587891  -0.435725
  1.590820  -0.409232
  1.593750  -0.411084
  1.596680  -0.406649
  1.599609  -0.405608
  1.602539  -0.406522
  1.605469  -0.380886
  1.608398  -0.376770
  1.611328  -0.356740
  1.614258  -0.352247
  1.617188  -0.340548
  1.620117  -0.324641
  1.623047  -0.330771
  1.625977  -0.307712
  1.628906  -0.286181
  1.631836  -0.282388
  1.634766  -0.254723
  1.637695  -0.249841
  1.640625  -0.238885
  1.643555  -0.220233
  1.646484  -0.186521
  1.649414  -0.178333
  1.652344  -0.155593
  1.655273  -0.141832
  1.658203  -0.145080
  1.661133  -0.125384
  1.664062  -0.119517
  1.666992  -0.101536
  1.669922  -0.091893
  1.672852  -0.080679
  1.675781  -0.044808
  1.678711  -0.054239
  1.681641  -0.050576
  1.684570  -0.024116
  1.687500  -0.010148
  1.690430  -0.015792
  1.693359  -0.001915
  1.696289  -0.003190
  1.699219  -0.018863
  1.702148  -0.000248
  1.705078  -0.013397
  1.708008  -0.006803
  1.710938  -0.018519
  1.713867  -0.029001
  1.716797  -0.047194
  1.719727  -0.057955
  1.722656  -0.085799
  1.725586  -0.097965
  1.728516  -0.097925
  1.731445  -0.137113
  1.734375  -0.153103
  1.737305  -0.169832
  1.740234  -0.195388
  1.743164  -0.238916
  1.746094  -0.263946
  1.749023  -0.314417
  1.751953  -0.331465
  1.754883  -0.371151
  1.757812  -0.423410
  1.760742  -0.449709
  1.763672  -0.496077
  1.766602  -0.557182
  1.769531  -0.608451
  1.772461  -0.637395
  1.775391  -0.684746
  1.778320  -0.761103
  1.781250  -0.805108
  1.784180  -0.846192
  1.787109  -0.901584
  1.790039  -0.964955
  1.792969  -1.016956
  1.795898  -1.084901
  1.798828  -1.138815
  1.801758  -1.197327
  1.804688  -1.240201
  1.807617  -1.302230
  1.810547  -1.358908
  1.813477  -1.414473
  1.816406  -1.498863
  1.819336  -1.535137
  1.822266  -1.606896
  1.825195  -1.653701
  1.828125  -1.706375
  1.831055  -1.772793
  1.833984  -1.801687
  1.836914  -1.871256
  1.839844  -1.921597
  1.842773  -1.954383
  1.845703  -1.992172
  1.848633  -2.048882
  1.851562  -2.087725
  1.854492  -2.121491
  1.857422  -2.158854
  1.860352  -2.194433
  1.863281  -2.228633
  1.866211  -2.255090
  1.869141  -2.279143
  1.872070  -2.295842
  1.875000  -2.328387
  1.877930  -2.343601
  1.880859  -2.358289
  1.883789  -2.376446
  1.886719  -2.364423
  1.889648  -2.365087
  1.892578  -2.373281
  1.895508  -2.363224
  1.898438  -2.356860
  1.901367  -2.352635
  1.904297  -2.329181
  1.907227  -2.310608
  1.910156  -2.302419
  1.913086  -2.255257
  1.916016  -2.244733
  1.918945  -2.195585
  1.921875  -2.178269
  1.924805  -2.133479
  1.927734  -2.064327
  1.930664  -2.037414
  1.933594  -1.967339
  1.936523  -1.907877
  1.939453  -1.855889
  1.942383  -1.801109
  1.945312  -1.726435
  1.948242  -1.665497
  1.951172  -1.602795
  1.954102  -1.521776
  1.957031  -1.449842
  1.959961  -1.349026
  1.962891  -1.281772
  1.965820  -1.187042
  1.968750  -1.105565
  1.971680  -1.004940
  1.974609  -0.912042
  1.977539  -0.834046
  1.980469  -0.725621
  1.983398  -0.636502
  1.986328  -0.520214
  1.989258  -0.437249
  1.992188  -0.324081
  1.995117  -0.224668
  1.998047  -0.111886
  2.000977  -0.011556
  2.003906   0.081705
  2.006836   0.175286
  2.009766   0.290694
  2.012695   0.390810
  2.015625   0.486474
  2.018555   0.596118
  2.021484   0.699885
  2.024414   0.810252
  2.027344   0.891942
  2.030273   0.984195
  2.033203   1.081898
  2.036133   1.166972
  2.039062   1.273073
  2.041992   1.354824
  2.044922   1.438765
  2.047852   1.531281
  2.050781   1.597168
  2.053711   1.684493
  2.056641   1.749079
  2.059570   1.826921
  2.062500   1.886902
  2.065430   1.969914
  2.068359   2.021144
  2.071289   2.082944
  2.074219   2.146672
  2.077148   2.176254
  2.080078   2.237584
  2.083008   2.273997
  2.085938   2.317443
  2.088867   2.349398
  2.091797   2.371420
  2.094727   2.393126
  2.097656   2.431548
  2.100586   2.454097
  2.103516   2.461437
  2.106445   2.481663
  2.109375   2.472901
  2.112305   2.500001
  2.115234   2.491995
  2.118164   2.483704
  2.121094   2.467670
  2.124023   2.451839
  2.126953   2.453158
  2.129883   2.442140
  2.132812   2.409482
  2.135742   2.370918
  2.138672   2.359404
  2.141602   2.330603
  2.144531   2.292595
  2.147461   2.262257
  2.150391   2.203448
  2.153320   2.177094
  2.156250   2.129327
  2.159180   2.081073
  2.162109   2.023957
  2.165039   1.979386
  2.167969   1.904364
  2.170898   1.856485
  2.173828   1.800561
  2.176758   1.753538
  2.179688   1.698657
  2.182617   1.630261
  2.185547   1.574939
  2.188477   1.505037
  2.191406   1.438190
  2.194336   1.373706
  2.197266   1.312006
  2.200195   1.256763
  2.203125   1.188275
  2.206055   1.147704
  2.208984   1.089664
  2.211914   1.014863
  2.214844   0.944388
  2.217773   0.905591
  2.220703   0.841650
  2.223633   0.792182
  2.226562   0.744269
  2.229492   0.673919
  2.232422   0.632155
  2.235352   0.586053
  2.238281   0.528345
  2.241211   0.501691
  2.244141   0.450106
  2.247070   0.424038
  2.250000   0.375132
  2.252930   0.322664
  2.255859   0.310360
  2.258789   0.274609
  2.261719   0.236207
  2.264648   0.203488
  2.267578   0.185467
  2.270508   0.158035
  2.273438   0.151605
  2.276367   0.117758
  2.279297   0.116289
  2.282227   0.083282
  2.285156   0.081193
  2.288086   0.086220
  2.291016   0.065872
  2.293945   0.062714
  2.296875   0.065991
  2.299805   0.053528
  2.302734   0.068437
  2.305664   0.065004
  2.308594   0.048258
  2.311523   0.060222
  2.314453   0.066726
  2.317383   0.087693
  2.320312   0.085157
  2.323242   0.103799
  2.326172   0.102583
  2.329102   0.120001
  2.332031   0.131554
  2.334961   0.151913
  2.337891   0.158196
  2.340820   0.161314
  2.343750   0.195174
  2.346680   0.196764
  2.349609   0.225123
  2.352539   0.223177
  2.355469   0.248002
  2.358398   0.255894
  2.361328   0.277443
  2.364258   0.288391
  2.367188   0.308406
  2.370117   0.316144
  2.373047   0.335235
  2.375977   0.364027
  2.378906   0.357430
  2.381836   0.390461
  2.384766   0.392341
  2.387695   0.419051
  2.390625   0.411754
  2.393555   0.426678
  2.396484   0.446237
  2.399414   0.444648
  2.402344   0.464372
  2.405273   0.453746
  2.408203   0.462888
  2.411133   0.468448
  2.414062   0.491484
  2.416992   0.485297
  2.419922   0.493074
  2.422852   0.483532
  2.425781   0.480631
  2.428711   0.476835
  2.431641   0.479819
  2.434570   0.463732
  2.437500   0.469890
  2.440430   0.453351
  2.443359   0.443053
  2.446289   0.425729
  2.449219   0.424597
  2.452148   0.415464
  2.455078   0.388847
  2.458008   0.359790
  2.460938   0.338737
  2.463867   0.339928
  2.466797   0.320975
  2.469727   0.275261
  2.472656   0.264198
  2.475586   0.230588
  2.478516   0.223886
  2.481445   0.190871
  2.484375   0.158592
  2.487305   0.131061
  2.490234   0.113170
  2.493164   0.062742
  2.496094   0.043953
  2.499023   0.000116
  2.501953  -0.022475
  2.504883  -0.050294
  2.507812  -0.074915
  2.510742  -0.118578
  2.513672  -0.127241
  2.516602  -0.180249
  2.519531  -0.195593
  2.522461  -0.223299
  2.525391  -0.256796
  2.528320  -0.284516
  2.531250  -0.317610
  2.534180  -0.320584
  2.537109  -0.351037
  2.540039  -0.368990
  2.542969  -0.391116
  2.545898  -0.428663
  2.548828  -0.454596
  2.551758  -0.447264
  2.554688  -0.487560
  2.557617  -0.479146
  2.560547  -0.518827
  2.563477  -0.514407
  2.566406  -0.538597
  2.569336  -0.555021
  2.572266  -0.552742
  2.575195  -0.549587
  2.578125  -0.561154
  2.581055  -0.571726
  2.583984  -0.585538
  2.586914  -0.582067
  2.589844  -0.574457
  2.592773  -0.576650
  2.595703  -0.566773
  2.598633  -0.577601
  2.601562  -0.561610
  2.604492  -0.554760
  2.607422  -0.557528
  2.610352  -0.552249
  2.613281  -0.541199
  2.616211  -0.518384
  2.619141  -0.510557
  2.622070  -0.503301
  2.625000  -0.483162
  2.627930  -0.478702
  2.630859  -0.435607
  2.633789  -0.440998
  2.636719  -0.422995
  2.639648  -0.412082
  2.642578  -0.389969
  2.645508  -0.365729
  2.648438  -0.329439
  2.651367  -0.331719
  2.654297  -0.317427
  2.657227  -0.293507
  2.660156  -0.274226
  2.663086  -0.249410
  2.666016  -0.243844
  2.668945  -0.231523
  2.671875  -0.214498
  2.674805  -0.193843
  2.677734  -0.178903
  2.680664  -0.156915
  2.683594  -0.142871
  2.686523  -0.152153
  2.689453  -0.120917
  2.692383  -0.128348
  2.695312  -0.113980
  2.698242  -0.126146
  2.701172  -0.114546
  2.704102  -0.104741
  2.707031  -0.111055
  2.709961  -0.109858
  2.712891  -0.140148
  2.715820  -0.146820
  2.718750  -0.162646
  2.721680  -0.172207
  2.724609  -0.179465
  2.727539  -0.201082
  2.730469  -0.224057
  2.733398  -0.233941
  2.736328  -0.256339
  2.739258  -0.296137
  2.742188  -0.305547
  2.745117  -0.338717
  2.748047  -0.379395
  2.750977  -0.421863
  2.753906  -0.454068
  2.756836  -0.484401
  2.759766  -0.536879
  2.762695  -0.573416
  2.765625  -0.603342
  2.768555  -0.659876
  2.771484  -0.719979
  2.774414  -0.751958
  2.777344  -0.804290
  2.780273  -0.873789
  2.783203  -0.924012
  2.786133  -0.970796
  2.789062  -1.031245
  2.791992  -1.074398
  2.794922  -1.141563
  2.797852  -1.208202
  2.800781  -1.247591
  2.803711  -1.312027
  2.806641  -1.377689
  2.809570  -1.422635
  2.812500  -1.483701
  2.815430  -1.540993
  2.818359  -1.617149
  2.821289  -1.652166
  2.824219  -1.723458
  2.827148  -1.767508
  2.830078  -1.840972
  2.833008  -1.889675
  2.835938  -1.932216
  2.838867  -1.981100
  2.841797  -2.032358
  2.844727  -2.064650
  2.847656  -2.126878
  2.850586  -2.155339
  2.853516  -2.202452
  2.856445  -2.242711
  2.859375  -2.273672
  2.862305  -2.296875
  2.865234  -2.311118
  2.868164  -2.334611
  2.871094  -2.365834
  2.874023  -2.395215
  2.876953  -2.401064
  2.879883  -2.399108
  2.882812  -2.432790
  2.885742  -2.410126
  2.888672  -2.434234
  2.891602  -2.410238
  2.894531  -2.410388
  2.897461  -2.402399
  2.900391  -2.381397
  2.903320  -2.372833
  2.906250  -2.352658
  2.909180  -2.310886
  2.912109  -2.296978
  2.915039  -2.252730
  2.917969  -2.216595
  2.920898  -2.183123
  2.923828  -2.123948
  2.926758  -2.096311
  2.929688  -2.023633
  2.932617  -1.985526
  2.935547  -1.906313
  2.938477  -1.842316
  2.941406  -1.781674
  2.944336  -1.729237
  2.947266  -1.660102
  2.950195  -1.560120
  2.953125  -1.491709
  2.956055  -1.400966
  2.958984  -1.320024
  2.961914  -1.254028
  2.964844  -1.167560
  2.967773  -1.071170
  2.970703  -0.985833
  2.973633  -0.891724
  2.976562  -0.791311
  2.979492  -0.696997
  2.982422  -0.577965
  2.985352  -0.481048
  2.988281  -0.386404
  2.991211  -0.286320
  2.994141  -0.197219
  2.997070  -0.075224
