  0.588867  -0.457249
  0.591797  -0.464335
  0.594727  -0.451103
  0.597656  -0.439474
  0.600586  -0.432151
  0.603516  -0.438318
  0.606445  -0.434897
  0.609375  -0.422759
  0.612305  -0.417304
  0.615234  -0.391049
  0.618164  -0.390587
  0.621094  -0.351847
  0.624023  -0.351639
  0.626953  -0.346904
  0.629883  -0.315923
  0.632812  -0.303674
  0.635742  -0.268828
  0.638672  -0.252981
  0.641602  -0.235393
  0.644531  -0.220104
  0.647461  -0.212080
  0.650391  -0.193991
  0.653320  -0.162601
  0.656250  -0.144947
  0.659180  -0.139750
  0.662109  -0.113720
  0.665039  -0.114299
  0.667969  -0.075703
  0.670898  -0.075559
  0.673828  -0.067286
  0.676758  -0.035486
  0.679688  -0.022203
  0.682617  -0.026407
  0.685547  -0.016530
  0.688477  -0.000575
  0.691406  -0.008117
  0.694336   0.011247
  0.697266  -0.011217
  0.700195   0.005961
  0.703125   0.013987
  0.706055  -0.000339
  0.708984  -0.002040
  0.711914  -0.003700
  0.714844  -0.039299
  0.717773  -0.030688
  0.720703  -0.052493
  0.723633  -0.071713
  0.726562  -0.080584
  0.729492  -0.111317
  0.732422  -0.138002
  0.735352  -0.156783
  0.738281  -0.176741
  0.741211  -0.210421
  0.744141  -0.250595
  0.747070  -0.277324
  0.750000  -0.301738
  0.752930  -0.339104
  0.755859  -0.388832
  0.758789  -0.424093
  0.761719  -0.481731
  0.764648  -0.514449
  0.767578  -0.563774
  0.770508  -0.624594
  0.773438  -0.648461
  0.776367  -0.701144
  0.779297  -0.757462
  0.782227  -0.826400
  0.785156  -0.867305
  0.788086  -0.923635
  0.791016  -0.978739
  0.793945  -1.040673
  0.796875  -1.110104
  0.799805  -1.163293
  0.802734  -1.220818
  0.805664  -1.289310
  0.808594  -1.350716
  0.811523  -1.416316
  0.814453  -1.459708
  0.817383  -1.538928
  0.820312  -1.585611
  0.823242  -1.659270
  0.826172  -1.702245
  0.829102  -1.767095
  0.832031  -1.814053
  0.834961  -1.862130
  0.837891  -1.916014
  0.840820  -1.975064
  0.843750  -2.017683
  0.846680  -2.075982
  0.849609  -2.094593
  0.852539  -2.144754
  0.855469  -2.183394
  0.858398  -2.224720
  0.861328  -2.251070
  0.864258  -2.282871
  0.867188  -2.316327
  0.870117  -2.336676
  0.873047  -2.345496
  0.875977  -2.382353
  0.878906  -2.392207
  0.881836  -2.388091
  0.884766  -2.417786
  0.887695  -2.399121
  0.890625  -2.405440
  0.893555  -2.393434
  0.896484  -2.399585
  0.899414  -2.395486
  0.902344  -2.377256
  0.905273  -2.355165
  0.908203  -2.331077
  0.911133  -2.288860
  0.914062  -2.270536
  0.916992  -2.220502
  0.919922  -2.175384
  0.922852  -2.137631
  0.925781  -2.098809
  0.928711  -2.044501
  0.931641  -2.004668
  0.934570  -1.921503
  0.937500  -1.868804
  0.940430  -1.821340
  0.943359  -1.736798
  0.946289  -1.674032
  0.949219  -1.594220
  0.952148  -1.521424
  0.955078  -1.423233
  0.958008  -1.341052
  0.960938  -1.256359
  0.963867  -1.166404
  0.966797  -1.096359
  0.969727  -1.000731
  0.972656  -0.889909
  0.975586  -0.808975
  0.978516  -0.714232
  0.981445  -0.605606
  0.984375  -0.512895
  0.987305  -0.400978
  0.990234  -0.297339
  0.993164  -0.199971
  0.996094  -0.084047
  0.999023   0.021074
  1.001953   0.133525
  1.004883   0.236122
  1.007812   0.327161
  1.010742   0.444105
  1.013672   0.539394
  1.016602   0.647772
  1.019531   0.737295
  1.022461   0.842358
  1.025391   0.943747
  1.028320   1.019695
  1.031250   1.129926
  1.034180   1.213770
  1.037109   1.302566
  1.040039   1.383149
  1.042969   1.482767
  1.045898   1.553472
  1.048828   1.624733
  1.051758   1.714524
  1.054688   1.777816
  1.057617   1.847047
  1.060547   1.929947
  1.063477   1.971293
  1.066406   2.042519
  1.069336   2.111375
  1.072266   2.150884
  1.075195   2.202893
  1.078125   2.242532
  1.081055   2.299441
  1.083984   2.333817
  1.086914   2.373805
  1.089844   2.391951
  1.092773   2.422734
  1.095703   2.449382
  1.098633   2.470926
  1.101562   2.475651
  1.104492   2.483330
  1.107422   2.500000
  1.110352   2.482219
  1.113281   2.484368
  1.116211   2.493484
  1.119141   2.472519
  1.122070   2.451900
  1.125000   2.442068
  1.127930   2.437503
  1.130859   2.399729
  1.133789   2.366609
  1.136719   2.340766
  1.139648   2.313353
  1.142578   2.284442
  1.145508   2.239733
  1.148438   2.202955
  1.151367   2.154080
  1.154297   2.107589
  1.157227   2.046916
  1.160156   2.003768
  1.163086   1.937783
  1.166016   1.902291
  1.168945   1.848285
  1.171875   1.793067
  1.174805   1.722262
  1.177734   1.670972
  1.180664   1.601125
  1.183594   1.532845
  1.186523   1.484477
  1.189453   1.416984
  1.192383   1.366725
  1.195312   1.287916
  1.198242   1.231407
  1.201172   1.190074
  1.204102   1.116537
  1.207031   1.048616
  1.209961   0.997983
  1.212891   0.947598
  1.215820   0.889701
  1.218750   0.830334
  1.221680   0.769782
  1.224609   0.738019
  1.227539   0.687648
  1.230469   0.637919
  1.233398   0.590761
  1.236328   0.540233
  1.239258   0.501183
  1.242188   0.455330
  1.245117   0.411029
  1.248047   0.394333
  1.250977   0.362553
  1.253906   0.311439
  1.256836   0.292215
  1.259766   0.268897
  1.262695   0.254335
  1.265625   0.229244
  1.268555   0.192538
  1.271484   0.174706
  1.274414   0.176386
  1.277344   0.158707
  1.280273   0.140885
  1.283203   0.131757
  1.286133   0.130359
  1.289062   0.122688
  1.291992   0.110276
  1.294922   0.100524
  1.297852   0.117082
  1.300781   0.117071
  1.303711   0.118664
  1.306641   0.109643
  1.309570   0.136919
  1.312500   0.134941
  1.315430   0.149311
  1.318359   0.151474
  1.321289   0.150954
  1.324219   0.167235
  1.327148   0.193703
  1.330078   0.198742
  1.333008   0.211460
  1.335938   0.233547
  1.338867   0.231445
  1.341797   0.247463
  1.344727   0.251065
  1.347656   0.287862
  1.350586   0.308259
  1.353516   0.322536
  1.356445   0.329075
  1.359375   0.333135
  1.362305   0.347558
  1.365234   0.371394
  1.368164   0.399038
  1.371094   0.406673
  1.374023   0.430203
  1.376953   0.435154
  1.379883   0.439693
  1.382812   0.453361
  1.385742   0.477121
  1.388672   0.468981
  1.391602   0.479563
  1.394531   0.500125
  1.397461   0.504503
  1.400391   0.506433
  1.403320   0.515592
  1.406250   0.523547
  1.409180   0.543534
  1.412109   0.538922
  1.415039   0.548817
  1.417969   0.551973
  1.420898   0.536162
  1.423828   0.541730
  1.426758   0.549218
  1.429688   0.540892
  1.432617   0.543583
  1.435547   0.535349
  1.438477   0.516206
  1.441406   0.519397
  1.444336   0.505398
  1.447266   0.500656
  1.450195   0.487847
  1.453125   0.468335
  1.456055   0.439752
  1.458984   0.435176
  1.461914   0.404282
  1.464844   0.380691
  1.467773   0.363097
  1.470703   0.347384
  1.473633   0.320877
  1.476562   0.283317
  1.479492   0.272556
  1.482422   0.242743
  1.485352   0.212910
  1.488281   0.166863
  1.491211   0.156443
  1.494141   0.126547
  1.497070   0.080577
  1.500000   0.055714
  1.502930   0.016209
  1.505859   0.004627
  1.508789  -0.046926
  1.511719  -0.074535
  1.514648  -0.107090
  1.517578  -0.120060
  1.520508  -0.151117
  1.523438  -0.202294
  1.526367  -0.215063
  1.529297  -0.255031
  1.532227  -0.263024
  1.535156  -0.303926
  1.538086  -0.333030
  1.541016  -0.336468
  1.543945  -0.377793
  1.546875  -0.386749
  1.549805  -0.400319
  1.552734  -0.420599
  1.555664  -0.427660
  1.558594  -0.459871
  1.561523  -0.467608
  1.564453  -0.471667
  1.567383  -0.482822
  1.570312  -0.497580
  1.573242  -0.498826
  1.576172  -0.506380
  1.579102  -0.505109
  1.582031  -0.510066
  1.584961  -0.512428
  1.587891  -0.493793
  1.590820  -0.488095
  1.593750  -0.494436
  1.596680  -0.479948
  1.599609  -0.490676
  1.602539  -0.461944
  1.605469  -0.473788
  1.608398  -0.463975
  1.611328  -0.433586
  1.614258  -0.436854
  1.617188  -0.409054
  1.620117  -0.389028
  1.623047  -0.371937
  1.625977  -0.358042
  1.628906  -0.341567
  1.631836  -0.331851
  1.634766  -0.308899
  1.637695  -0.308590
  1.640625  -0.293424
  1.643555  -0.273513
  1.646484  -0.264848
  1.649414  -0.240369
  1.652344  -0.216511
  1.655273  -0.202117
  1.658203  -0.208867
  1.661133  -0.193780
  1.664062  -0.176537
  1.666992  -0.160656
  1.669922  -0.143921
  1.672852  -0.133073
  1.675781  -0.122764
  1.678711  -0.120291
  1.681641  -0.110351
  1.684570  -0.114601
  1.687500  -0.107403
  1.690430  -0.091466
  1.693359  -0.079616
  1.696289  -0.098210
  1.699219  -0.087635
  1.702148  -0.089671
  1.705078  -0.100933
  1.708008  -0.108829
  1.710938  -0.110000
  1.713867  -0.124084
  1.716797  -0.138643
  1.719727  -0.144440
  1.722656  -0.142382
  1.725586  -0.183816
  1.728516  -0.183430
  1.731445  -0.216365
  1.734375  -0.232130
  1.737305  -0.273138
  1.740234  -0.275520
  1.743164  -0.316952
  1.746094  -0.336740
  1.749023  -0.366471
  1.751953  -0.412772
  1.754883  -0.462486
  1.757812  -0.494690
  1.760742  -0.541655
  1.763672  -0.568899
  1.766602  -0.605973
  1.769531  -0.664384
  1.772461  -0.722211
  1.775391  -0.774645
  1.778320  -0.807461
  1.781250  -0.857276
  1.784180  -0.904058
  1.787109  -0.959856
  1.790039  -1.029550
  1.792969  -1.078889
  1.795898  -1.144422
  1.798828  -1.190406
  1.801758  -1.235088
  1.804688  -1.306632
  1.807617  -1.356803
  1.810547  -1.422522
  1.813477  -1.476895
  1.816406  -1.522999
  1.819336  -1.568333
  1.822266  -1.633162
  1.825195  -1.698020
  1.828125  -1.728929
  1.831055  -1.794129
  1.833984  -1.840001
  1.836914  -1.883732
  1.839844  -1.941294
  1.842773  -1.993693
  1.845703  -2.045004
  1.848633  -2.062371
  1.851562  -2.115056
  1.854492  -2.144759
  1.857422  -2.176221
  1.860352  -2.206414
  1.863281  -2.239099
  1.866211  -2.266348
  1.869141  -2.298986
  1.872070  -2.321585
  1.875000  -2.334274
  1.877930  -2.360058
  1.880859  -2.360568
  1.883789  -2.385708
  1.886719  -2.383340
  1.889648  -2.391348
  1.892578  -2.366199
  1.895508  -2.367960
  1.898438  -2.358489
  1.901367  -2.359299
  1.904297  -2.319856
  1.907227  -2.317107
  1.910156  -2.296358
  1.913086  -2.255476
  1.916016  -2.224159
  1.918945  -2.197793
  1.921875  -2.158778
  1.924805  -2.111331
  1.927734  -2.040242
  1.930664  -1.999978
  1.933594  -1.947976
  1.936523  -1.873270
  1.939453  -1.825603
  1.942383  -1.747956
  1.945312  -1.683075
  1.948242  -1.621715
  1.951172  -1.531953
  1.954102  -1.460442
  1.957031  -1.390163
  1.959961  -1.300154
  1.962891  -1.221781
  1.965820  -1.110322
  1.968750  -1.023867
  1.971680  -0.927566
  1.974609  -0.854674
  1.977539  -0.755320
  1.980469  -0.632634
  1.983398  -0.560300
  1.986328  -0.436748
  1.989258  -0.338871
  1.992188  -0.250080
  1.995117  -0.130153
  1.998047  -0.021124
  2.000977   0.064387
  2.003906   0.168728
  2.006836   0.276086
  2.009766   0.378472
  2.012695   0.479932
  2.015625   0.588437
  2.018555   0.683294
  2.021484   0.770064
  2.024414   0.871390
  2.027344   0.977626
  2.030273   1.072644
  2.033203   1.180289
  2.036133   1.248285
  2.039062   1.353752
  2.041992   1.440750
  2.044922   1.522334
  2.047852   1.608915
  2.050781   1.665674
  2.053711   1.758351
  2.056641   1.830409
  2.059570   1.900967
  2.062500   1.958959
  2.065430   2.026633
  2.068359   2.061334
  2.071289   2.132956
  2.074219   2.190273
  2.077148   2.236492
  2.080078   2.264834
  2.083008   2.296802
  2.085938   2.348090
  2.088867   2.370110
  2.091797   2.399935
  2.094727   2.411950
  2.097656   2.453829
  2.100586   2.471001
  2.103516   2.470088
  2.106445   2.478999
  2.109375   2.478616
  2.112305   2.481344
  2.115234   2.482034
  2.118164   2.480097
  2.121094   2.472022
  2.124023   2.448746
  2.126953   2.441488
  2.129883   2.412206
  2.132812   2.379965
  2.135742   2.361257
  2.138672   2.328618
  2.141602   2.294418
  2.144531   2.257159
  2.147461   2.216862
  2.150391   2.177188
  2.153320   2.125694
  2.156250   2.084761
  2.159180   2.043454
  2.162109   2.003393
  2.165039   1.935808
  2.167969   1.888961
  2.170898   1.829785
  2.173828   1.779021
  2.176758   1.744731
  2.179688   1.673243
  2.182617   1.622380
  2.185547   1.574591
  2.188477   1.495902
  2.191406   1.445464
  2.194336   1.384355
  2.197266   1.334427
  2.200195   1.279738
  2.203125   1.221670
  2.206055   1.148889
  2.208984   1.100710
  2.211914   1.046949
  2.214844   0.995075
  2.217773   0.931630
  2.220703   0.872159
  2.223633   0.815114
  2.226562   0.763401
  2.229492   0.704969
  2.232422   0.678462
  2.235352   0.629220
  2.238281   0.573027
  2.241211   0.524072
  2.244141   0.498977
  2.247070   0.451866
  2.250000   0.413790
  2.252930   0.374865
  2.255859   0.344160
  2.258789   0.288977
  2.261719   0.278035
  2.264648   0.229135
  2.267578   0.229311
  2.270508   0.181600
  2.273438   0.173296
  2.276367   0.161875
  2.279297   0.128071
  2.282227   0.106324
  2.285156   0.098904
  2.288086   0.080277
  2.291016   0.096740
  2.293945   0.067908
  2.296875   0.068603
  2.299805   0.072442
  2.302734   0.080553
  2.305664   0.063240
  2.308594   0.064406
  2.311523   0.072629
  2.314453   0.084494
  2.317383   0.090767
  2.320312   0.095810
  2.323242   0.106780
  2.326172   0.115596
  2.329102   0.142299
  2.332031   0.152219
  2.334961   0.153808
  2.337891   0.177070
  2.340820   0.190349
  2.343750   0.220106
  2.346680   0.221475
  2.349609   0.241890
  2.352539   0.264650
  2.355469   0.274494
  2.358398   0.294025
  2.361328   0.321403
  2.364258   0.316811
  2.367188   0.344212
  2.370117   0.354550
  2.373047   0.370425
  2.375977   0.402179
  2.378906   0.403218
  2.381836   0.414525
  2.384766   0.449992
  2.387695   0.454026
  2.390625   0.469257
  2.393555   0.482821
  2.396484   0.493392
  2.399414   0.475755
  2.402344   0.489597
  2.405273   0.502321
  2.408203   0.507542
  2.411133   0.513502
  2.414062   0.494875
  2.416992   0.493236
  2.419922   0.509030
  2.422852   0.510345
  2.425781   0.491412
  2.428711   0.482812
  2.431641   0.477023
  2.434570   0.466911
  2.437500   0.466278
  2.440430   0.459249
  2.443359   0.450073
  2.446289   0.409461
  2.449219   0.400189
  2.452148   0.396829
  2.455078   0.358355
  2.458008   0.355707
  2.460938   0.342476
  2.463867   0.300349
  2.466797   0.282753
  2.469727   0.252713
  2.472656   0.232996
  2.475586   0.207135
  2.478516   0.194492
  2.481445   0.148707
  2.484375   0.124408
  2.487305   0.111742
  2.490234   0.067161
  2.493164   0.049117
  2.496094   0.015212
  2.499023  -0.000558
  2.501953  -0.043302
  2.504883  -0.068870
  2.507812  -0.113512
  2.510742  -0.137989
  2.513672  -0.158015
  2.516602  -0.187642
  2.519531  -0.212979
  2.522461  -0.229308
  2.525391  -0.257836
  2.528320  -0.298853
  2.531250  -0.307626
  2.534180  -0.329112
  2.537109  -0.364973
  2.540039  -0.363671
  2.542969  -0.395647
  2.545898  -0.419769
  2.548828  -0.425470
  2.551758  -0.445791
  2.554688  -0.457990
  2.557617  -0.454076
  2.560547  -0.476192
  2.563477  -0.478922
  2.566406  -0.498794
  2.569336  -0.502771
  2.572266  -0.519855
  2.575195  -0.504094
  2.578125  -0.516291
  2.581055  -0.517264
  2.583984  -0.514560
  2.586914  -0.499650
  2.589844  -0.511313
  2.592773  -0.490475
  2.595703  -0.496412
  2.598633  -0.492422
  2.601562  -0.492146
  2.604492  -0.458842
  2.607422  -0.453845
  2.610352  -0.449053
  2.613281  -0.431064
  2.616211  -0.426601
  2.619141  -0.407940
  2.622070  -0.400922
  2.625000  -0.365465
  2.627930  -0.359472
  2.630859  -0.357314
  2.633789  -0.333500
  2.636719  -0.304859
  2.639648  -0.291176
  2.642578  -0.272084
  2.645508  -0.269674
  2.648438  -0.239853
  2.651367  -0.232388
  2.654297  -0.196010
  2.657227  -0.179093
  2.660156  -0.170411
  2.663086  -0.147699
  2.666016  -0.141333
  2.668945  -0.116994
  2.671875  -0.125057
  2.674805  -0.119540
  2.677734  -0.085521
  2.680664  -0.084155
  2.683594  -0.066265
  2.686523  -0.076153
  2.689453  -0.082294
  2.692383  -0.077054
  2.695312  -0.067923
  2.698242  -0.056684
  2.701172  -0.063440
  2.704102  -0.054240
  2.707031  -0.085464
  2.709961  -0.093481
  2.712891  -0.098045
  2.715820  -0.087397
  2.718750  -0.111624
  2.721680  -0.136789
  2.724609  -0.153492
  2.727539  -0.172616
  2.730469  -0.179893
  2.733398  -0.201362
  2.736328  -0.241918
  2.739258  -0.271039
  2.742188  -0.280526
  2.745117  -0.335727
  2.748047  -0.370490
  2.750977  -0.393225
  2.753906  -0.418932
  2.756836  -0.467635
  2.759766  -0.513304
  2.762695  -0.565275
  2.765625  -0.597470
  2.768555  -0.652706
  2.771484  -0.689521
  2.774414  -0.744393
  2.777344  -0.792493
  2.780273  -0.844616
  2.783203  -0.901548
  2.786133  -0.973819
  2.789062  -1.018000
  2.791992  -1.082858
  2.794922  -1.144896
  2.797852  -1.189034
  2.800781  -1.256264
  2.803711  -1.314824
  2.806641  -1.365785
  2.809570  -1.416300
  2.812500  -1.484513
  2.815430  -1.534101
  2.818359  -1.611040
  2.821289  -1.663267
  2.824219  -1.708452
  2.827148  -1.769503
  2.830078  -1.819768
  2.833008  -1.868730
  2.835938  -1.920791
  2.838867  -1.967057
  2.841797  -2.025469
  2.844727  -2.059555
  2.847656  -2.108466
  2.850586  -2.136220
  2.853516  -2.171680
  2.856445  -2.200047
  2.859375  -2.228247
  2.862305  -2.271745
  2.865234  -2.296412
  2.868164  -2.312426
  2.871094  -2.346174
  2.874023  -2.364447
  2.876953  -2.360135
  2.879883  -2.372267
  2.882812  -2.388595
  2.885742  -2.406631
  2.888672  -2.394569
  2.891602  -2.381325
  2.894531  -2.388744
  2.897461  -2.386265
  2.900391  -2.354219
  2.903320  -2.332773
  2.906250  -2.311153
  2.909180  -2.287884
  2.912109  -2.279218
  2.915039  -2.236312
  2.917969  -2.208744
  2.920898  -2.158332
  2.923828  -2.101818
  2.926758  -2.065399
  2.929688  -2.030132
  2.932617  -1.974949
  2.935547  -1.889744
  2.938477  -1.850807
  2.941406  -1.773288
  2.944336  -1.704057
  2.947266  -1.620874
  2.950195  -1.557801
  2.953125  -1.493433
  2.956055  -1.399491
  2.958984  -1.320346
  2.961914  -1.233142
  2.964844  -1.132427
  2.967773  -1.055572
  2.970703  -0.962931
  2.973633  -0.864864
  2.976562  -0.768380
  2.979492  -0.658033
  2.982422  -0.573171
  2.985352  -0.458833
  2.988281  -0.380915
  2.991211  -0.275262
  2.994141  -0.155081
  2.997070  -0.047565
